# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.71218720561529  	2.5391619929e+00	1.2639512224e+00	1.2752107706e+00	-1.5421103546e-02	-1.1080417158e-02	-4.3406863881e-03	-3.3698653848e-03	-5.6297741086e-03	2.1662949949e-03	6.5470563006e-05	2.1990302764e-03	-2.1335597134e-03
1.7133169544415   	2.5391430782e+00	1.2639526935e+00	1.2751903846e+00	-1.5141005762e-02	-1.0942035251e-02	-4.1989705102e-03	-3.3715323706e-03	-5.6188455526e-03	2.1686550089e-03	6.5461535810e-05	2.2013857768e-03	-2.1359242410e-03
1.7144467575199   	2.5391772217e+00	1.2639753878e+00	1.2752018339e+00	-1.4808783818e-02	-1.0777834383e-02	-4.0309494348e-03	-3.3734424743e-03	-5.6132230208e-03	2.1635433114e-03	6.5441710291e-05	2.1962641665e-03	-2.1308224562e-03
1.71557661412445  	2.5391553797e+00	1.2639740968e+00	1.2751812829e+00	-1.4522317904e-02	-1.0636766236e-02	-3.8855516675e-03	-3.3756072842e-03	-5.6035930097e-03	2.1653646004e-03	6.5431260394e-05	2.1980802306e-03	-2.1326489702e-03
1.71670652307575  	2.5391959459e+00	1.2639973552e+00	1.2751985906e+00	-1.4329581989e-02	-1.0542793315e-02	-3.7867886737e-03	-3.3780023206e-03	-5.6006177025e-03	2.1605065748e-03	6.5412640677e-05	2.1932128951e-03	-2.1278002544e-03
1.71783648332848  	2.5391588225e+00	1.2639869854e+00	1.2751718371e+00	-1.4170390079e-02	-1.0465832971e-02	-3.7045571074e-03	-3.3806379320e-03	-5.5924258701e-03	2.1633156170e-03	6.5408330583e-05	2.1960197823e-03	-2.1306114517e-03
1.71896649315943  	2.5391920894e+00	1.2640058846e+00	1.2751862048e+00	-1.4047522936e-02	-1.0407256505e-02	-3.6402664313e-03	-3.3834950367e-03	-5.5901601115e-03	2.1592201256e-03	6.5407500853e-05	2.1919238760e-03	-2.1265163751e-03
1.72009655073445  	2.5391696998e+00	1.2640000475e+00	1.2751696523e+00	-1.3975122446e-02	-1.0374147618e-02	-3.6009748280e-03	-3.3865863949e-03	-5.5848024224e-03	2.1617955547e-03	6.5405372267e-05	2.1944982409e-03	-2.1290928686e-03
1.72122665448086  	2.5391939220e+00	1.2640116973e+00	1.2751822247e+00	-1.3891748528e-02	-1.0335770639e-02	-3.5559778892e-03	-3.3898963750e-03	-5.5852637057e-03	2.1580914283e-03	6.5412227567e-05	2.1907975421e-03	-2.1253853146e-03
1.72235680245016  	2.5391731177e+00	1.2640043700e+00	1.2751687477e+00	-1.3898760399e-02	-1.0342815784e-02	-3.5559446145e-03	-3.3934355850e-03	-5.5821888389e-03	2.1614186016e-03	6.5405107320e-05	2.1941211552e-03	-2.1287160479e-03
1.72348699307201  	2.5391977805e+00	1.2640140347e+00	1.2751837458e+00	-1.3884626071e-02	-1.0339498346e-02	-3.5451277255e-03	-3.3971853102e-03	-5.5848555787e-03	2.1573996847e-03	6.5407385372e-05	2.1901033774e-03	-2.1246959920e-03
1.72461722429317  	2.5391805183e+00	1.2640070293e+00	1.2751734890e+00	-1.3900781359e-02	-1.0351547135e-02	-3.5492342234e-03	-3.4011564561e-03	-5.5832298404e-03	2.1597789632e-03	6.5409439279e-05	2.1924836828e-03	-2.1270742435e-03
1.72574749427531  	2.5392267157e+00	1.2640260708e+00	1.2752006449e+00	-1.3958450281e-02	-1.0384554391e-02	-3.5738958900e-03	-3.4053292507e-03	-5.5872870349e-03	2.1555207459e-03	6.5420859151e-05	2.1882311755e-03	-2.1228103163e-03
1.72687780081347  	2.5392093362e+00	1.2640174280e+00	1.2751919082e+00	-1.4093909209e-02	-1.0456663007e-02	-3.6372462024e-03	-3.4097084021e-03	-5.5872400652e-03	2.1582862922e-03	6.5432939677e-05	2.1910027620e-03	-2.1255698223e-03
1.72800814175806  	2.5392483534e+00	1.2640319741e+00	1.2752163793e+00	-1.4250386481e-02	-1.0539465742e-02	-3.7109207394e-03	-3.4142725013e-03	-5.5922025759e-03	2.1547007154e-03	6.5440292658e-05	2.1874208617e-03	-2.1219805690e-03
1.72913851508214  	2.5392211430e+00	1.2640174311e+00	1.2752037119e+00	-1.4390429987e-02	-1.0614246375e-02	-3.7761836123e-03	-3.4190313814e-03	-5.5931404052e-03	2.1573232794e-03	6.5446541332e-05	2.1900465501e-03	-2.1246000088e-03
1.73026891871309  	2.5392591139e+00	1.2640306002e+00	1.2752285137e+00	-1.4558514529e-02	-1.0703224515e-02	-3.8552900133e-03	-3.4239672509e-03	-5.5989567440e-03	2.1537790757e-03	6.5459929331e-05	2.1865090403e-03	-2.1210491110e-03
1.73139935039954  	2.5392362843e+00	1.2640163425e+00	1.2752199418e+00	-1.4802565804e-02	-1.0830366231e-02	-3.9721995729e-03	-3.4290833290e-03	-5.6017996929e-03	2.1561808221e-03	6.5473039842e-05	2.1889173420e-03	-2.1234443022e-03
1.73252980791061  	2.5392717217e+00	1.2640263106e+00	1.2752454111e+00	-1.5067452741e-02	-1.0968083697e-02	-4.0993690444e-03	-3.4343573263e-03	-5.6095502467e-03	2.1524571764e-03	6.5490206138e-05	2.1852022795e-03	-2.1197120733e-03
1.73366028882961  	2.5392470716e+00	1.2640094004e+00	1.2752376712e+00	-1.5378268737e-02	-1.1128928027e-02	-4.2493407101e-03	-3.4397936583e-03	-5.6141353773e-03	2.1542274642e-03	6.5506713428e-05	2.1869808210e-03	-2.1214741075e-03
1.73479079079979  	2.5392825825e+00	1.2640184620e+00	1.2752641205e+00	-1.5652630042e-02	-1.1271689551e-02	-4.3809404913e-03	-3.4453745300e-03	-5.6228292743e-03	2.1505339693e-03	6.5524775443e-05	2.1832963570e-03	-2.1177715816e-03
1.73592131149002  	2.5392569379e+00	1.2639998820e+00	1.2752570559e+00	-1.6024613646e-02	-1.1463410335e-02	-4.5612033119e-03	-3.4511035113e-03	-5.6285869298e-03	2.1520550861e-03	6.5545086001e-05	2.1848276291e-03	-2.1192825431e-03
1.73705184853536  	2.5392974083e+00	1.2640101415e+00	1.2752872668e+00	-1.6471105388e-02	-1.1692509061e-02	-4.7785963273e-03	-3.4569563666e-03	-5.6385626383e-03	2.1483929820e-03	6.5574513974e-05	2.1811802390e-03	-2.1156057250e-03
1.73818239913132  	2.5392731506e+00	1.2639899271e+00	1.2752832235e+00	-1.6858215231e-02	-1.1892044808e-02	-4.9661704232e-03	-3.4629371925e-03	-5.6466482274e-03	2.1493942905e-03	6.5593118612e-05	2.1821908498e-03	-2.1165977312e-03
1.7393129609134   	2.5393088369e+00	1.2639957332e+00	1.2753131037e+00	-1.7263447721e-02	-1.2100755048e-02	-5.1626926735e-03	-3.4690311872e-03	-5.6586852700e-03	2.1458589692e-03	6.5617308589e-05	2.1786676235e-03	-2.1130503149e-03
1.74044353149444  	2.5392813808e+00	1.2639715256e+00	1.2753098552e+00	-1.7735039863e-02	-1.2342756958e-02	-5.3922829051e-03	-3.4752370263e-03	-5.6691647671e-03	2.1471784866e-03	6.5641710795e-05	2.1799993420e-03	-2.1143576312e-03
1.74157410839548  	2.5393180762e+00	1.2639759800e+00	1.2753420962e+00	-1.8301874116e-02	-1.2632467749e-02	-5.6694063672e-03	-3.4815306909e-03	-5.6830580786e-03	2.1441285351e-03	6.5676021037e-05	2.1769665457e-03	-2.1112905246e-03
1.74270468871753  	2.5392924145e+00	1.2639522523e+00	1.2753401623e+00	-1.8855562220e-02	-1.2915693825e-02	-5.9398683944e-03	-3.4879127154e-03	-5.6939549981e-03	2.1457416244e-03	6.5704124916e-05	2.1785936868e-03	-2.1128895619e-03
1.74383526983129  	2.5393232341e+00	1.2639541690e+00	1.2753690651e+00	-1.9328123830e-02	-1.3158431611e-02	-6.1696922189e-03	-3.4943696962e-03	-5.7074480479e-03	2.1429784620e-03	6.5728193647e-05	2.1758425588e-03	-2.1101143652e-03
1.74496584945029  	2.5392990183e+00	1.2639309723e+00	1.2753680460e+00	-1.9980942357e-02	-1.3491371471e-02	-6.4895708863e-03	-3.5009002922e-03	-5.7185368747e-03	2.1446459097e-03	6.5761919718e-05	2.1775268696e-03	-2.1117649499e-03
1.74609642488864  	2.5393264752e+00	1.2639298985e+00	1.2753965767e+00	-2.0582567790e-02	-1.3798764971e-02	-6.7838028190e-03	-3.5074810761e-03	-5.7333391085e-03	2.1421280558e-03	6.5796126877e-05	2.1750261192e-03	-2.1092299924e-03
1.74722699341475  	2.5393045643e+00	1.2639057087e+00	1.2753988556e+00	-2.1190405777e-02	-1.4109317154e-02	-7.0810886236e-03	-3.5141142651e-03	-5.7465734383e-03	2.1432261724e-03	6.5826358234e-05	2.1761393515e-03	-2.1103129933e-03
1.7483575526187   	2.5393486775e+00	1.2639109508e+00	1.2754377267e+00	-2.1888151691e-02	-1.4464855356e-02	-7.4232963348e-03	-3.5207795104e-03	-5.7633879758e-03	2.1402166615e-03	6.5865035846e-05	2.1731491794e-03	-2.1072841436e-03
1.74948809978217  	2.5393005681e+00	1.2638717452e+00	1.2754288229e+00	-2.2589620175e-02	-1.4822283944e-02	-7.7673362301e-03	-3.5274738572e-03	-5.7785388471e-03	2.1423579856e-03	6.5901258906e-05	2.1753086150e-03	-2.1094073561e-03
1.75061863224871  	2.5393396351e+00	1.2638729857e+00	1.2754666494e+00	-2.3309627650e-02	-1.5188991949e-02	-8.1206357005e-03	-3.5341781244e-03	-5.7968318840e-03	2.1405717431e-03	6.5940877901e-05	2.1735421820e-03	-2.1076013041e-03
1.75174914735224  	2.5393060086e+00	1.2638396582e+00	1.2754663504e+00	-2.4059276948e-02	-1.5570531289e-02	-8.4887456588e-03	-3.5408928154e-03	-5.8133461247e-03	2.1423339376e-03	6.5978251816e-05	2.1753230635e-03	-2.1093448117e-03
1.75287964245974  	2.5393445312e+00	1.2638397422e+00	1.2755047890e+00	-2.4796647364e-02	-1.5945922910e-02	-8.8507244540e-03	-3.5475992281e-03	-5.8325234067e-03	2.1402248138e-03	6.6018795990e-05	2.1732342118e-03	-2.1072154158e-03
1.75401011503356  	2.5393128557e+00	1.2638068947e+00	1.2755059611e+00	-2.5541619441e-02	-1.6325106076e-02	-9.2165133644e-03	-3.5542963559e-03	-5.8495332019e-03	2.1420605536e-03	6.6055528726e-05	2.1750883179e-03	-2.1090327892e-03
1.75514056269839  	2.5393415222e+00	1.2638016410e+00	1.2755398812e+00	-2.6272552785e-02	-1.6697241349e-02	-9.5753114361e-03	-3.5609649565e-03	-5.8691200932e-03	2.1396570291e-03	6.6094478538e-05	2.1727042683e-03	-2.1066097898e-03
1.75627098313517  	2.5393070544e+00	1.2637676785e+00	1.2755393759e+00	-2.7095654944e-02	-1.7115426487e-02	-9.9802284577e-03	-3.5675990145e-03	-5.8858487171e-03	2.1417810495e-03	6.6134602621e-05	2.1748483508e-03	-2.1087137481e-03
1.75740137394778  	2.5393442069e+00	1.2637667322e+00	1.2755774747e+00	-2.7876579948e-02	-1.7512468351e-02	-1.0364111597e-02	-3.5741783769e-03	-5.9053712741e-03	2.1395593223e-03	6.6175198368e-05	2.1726469214e-03	-2.1064717231e-03
1.75853173279566  	2.5393155748e+00	1.2637354326e+00	1.2755801423e+00	-2.8788789161e-02	-1.7975094465e-02	-1.0813694695e-02	-3.5806998852e-03	-5.9223548470e-03	2.1418457098e-03	6.6220218673e-05	2.1749558191e-03	-2.1087356004e-03
1.75966205716745  	2.5393395970e+00	1.2637269055e+00	1.2756126915e+00	-2.9608691957e-02	-1.8391492403e-02	-1.1217199554e-02	-3.5871464245e-03	-5.9428929849e-03	2.1394111921e-03	6.6263751817e-05	2.1725430680e-03	-2.1062793162e-03
1.76079234467075  	2.5393068449e+00	1.2636925095e+00	1.2756143354e+00	-3.0468859705e-02	-1.8827948556e-02	-1.1640911150e-02	-3.5935187031e-03	-5.9609129780e-03	2.1420736803e-03	6.6309318125e-05	2.1752283393e-03	-2.1089190212e-03
1.76192259309703  	2.5393419879e+00	1.2636884081e+00	1.2756535798e+00	-3.1392034849e-02	-1.9295815234e-02	-1.2096219615e-02	-3.5997978092e-03	-5.9825858558e-03	2.1401211041e-03	6.6346218761e-05	2.1732942135e-03	-2.1069479947e-03
1.76305280029742  	2.5393044688e+00	1.2636510313e+00	1.2756534375e+00	-3.2234981016e-02	-1.9723472307e-02	-1.2511508708e-02	-3.6059817996e-03	-6.0012030859e-03	2.1432662792e-03	6.6387763291e-05	2.1764601609e-03	-2.1100723976e-03
1.76418296412884  	2.5393364871e+00	1.2636445995e+00	1.2756918876e+00	-3.3051453324e-02	-2.0137783524e-02	-1.2913669800e-02	-3.6120568621e-03	-6.0236440251e-03	2.1403694041e-03	6.6428469517e-05	2.1735836388e-03	-2.1071551693e-03
1.76531308260152  	2.5393034837e+00	1.2636094074e+00	1.2756940763e+00	-3.3972964873e-02	-2.0604499993e-02	-1.3368464880e-02	-3.6180175568e-03	-6.0423344221e-03	2.1426080912e-03	6.6468189363e-05	2.1758421859e-03	-2.1093739965e-03
1.7664431537756   	2.5393211839e+00	1.2635958023e+00	1.2757253816e+00	-3.4907744750e-02	-2.1077712973e-02	-1.3830031778e-02	-3.6238405976e-03	-6.0647896641e-03	2.1387702918e-03	6.6522449842e-05	2.1720315167e-03	-2.1055090668e-03
1.76757317532046  	2.5392858154e+00	1.2635599872e+00	1.2757258282e+00	-3.5830135964e-02	-2.1544593721e-02	-1.4285542243e-02	-3.6295257391e-03	-6.0829204785e-03	2.1414740166e-03	6.6566112443e-05	2.1747570728e-03	-2.1081909604e-03
1.76870314531429  	2.5393041633e+00	1.2635464428e+00	1.2757577205e+00	-3.6780890818e-02	-2.2025503044e-02	-1.4755387774e-02	-3.6350576350e-03	-6.1056388419e-03	2.1383037985e-03	6.6617433783e-05	2.1716125154e-03	-2.1049950816e-03
1.76983306174485  	2.5392838702e+00	1.2635181243e+00	1.2757657459e+00	-3.7574513554e-02	-2.2427696229e-02	-1.5146817325e-02	-3.6404394520e-03	-6.1238108107e-03	2.1418090382e-03	6.6651197658e-05	2.1751346370e-03	-2.1084834394e-03
1.77096292337661  	2.5393084546e+00	1.2635082562e+00	1.2758001984e+00	-3.8504000255e-02	-2.2897654763e-02	-1.5606345492e-02	-3.6456546354e-03	-6.1459711205e-03	2.1385873273e-03	6.6692738201e-05	2.1719336964e-03	-2.1052409582e-03
1.77209272858855  	2.5392759680e+00	1.2634753471e+00	1.2758006210e+00	-3.9301850883e-02	-2.3301623066e-02	-1.6000227818e-02	-3.6506976242e-03	-6.1626369498e-03	2.1422441891e-03	6.6727170798e-05	2.1756077745e-03	-2.1088806037e-03
1.77322247614952  	2.5393027229e+00	1.2634676992e+00	1.2758350237e+00	-4.0149125151e-02	-2.3730115211e-02	-1.6419009940e-02	-3.6555526358e-03	-6.1836622265e-03	2.1390328580e-03	6.6774950312e-05	2.1724203332e-03	-2.1056453829e-03
1.77435216457003  	2.5392699935e+00	1.2634351031e+00	1.2758348904e+00	-4.0955599829e-02	-2.4138017496e-02	-1.6817582333e-02	-3.6602175815e-03	-6.1998936031e-03	2.1435238434e-03	6.6800518377e-05	2.1769241026e-03	-2.1101235842e-03
1.77548179314764  	2.5392953258e+00	1.2634262435e+00	1.2758690823e+00	-4.1849601987e-02	-2.4589473058e-02	-1.7260128929e-02	-3.6646720645e-03	-6.2214193998e-03	2.1406361738e-03	6.6843461653e-05	2.1740579047e-03	-2.1072144430e-03
1.77661136051326  	2.5392651694e+00	1.2633943014e+00	1.2758708680e+00	-4.2729942582e-02	-2.5033888223e-02	-1.7696054359e-02	-3.6689169320e-03	-6.2382832951e-03	2.1451344971e-03	6.6882024949e-05	2.1785755095e-03	-2.1116934846e-03
1.77774086545076  	2.5392915623e+00	1.2633852274e+00	1.2759063350e+00	-4.3584704817e-02	-2.5465290328e-02	-1.8119414489e-02	-3.6729379193e-03	-6.2605538041e-03	2.1417197856e-03	6.6922954493e-05	2.1751812628e-03	-2.1082583083e-03
1.77887030680045  	2.5392541509e+00	1.2633501002e+00	1.2759040508e+00	-4.4404446828e-02	-2.5878966259e-02	-1.8525480568e-02	-3.6767428455e-03	-6.2769753082e-03	2.1461211753e-03	6.6957787869e-05	2.1796000692e-03	-2.1126422813e-03
1.77999968370731  	2.5392764507e+00	1.2633402057e+00	1.2759362451e+00	-4.5228767809e-02	-2.6294699256e-02	-1.8934068553e-02	-3.6803153514e-03	-6.2980197025e-03	2.1424382313e-03	6.6997094041e-05	2.1759367783e-03	-2.1089396843e-03
1.78112899530532  	2.5392435775e+00	1.2633088574e+00	1.2759347200e+00	-4.6076141710e-02	-2.6721729800e-02	-1.9354411911e-02	-3.6836589445e-03	-6.3129312833e-03	2.1468283465e-03	6.7033209242e-05	2.1803449511e-03	-2.1133117419e-03
1.78225824079492  	2.5392707119e+00	1.2633019860e+00	1.2759687258e+00	-4.6804242555e-02	-2.7088879828e-02	-1.9715362726e-02	-3.6867585511e-03	-6.3333699066e-03	2.1430272359e-03	6.7065298671e-05	2.1765598852e-03	-2.1094945866e-03
1.78338741969216  	2.5392370017e+00	1.2632702861e+00	1.2759667155e+00	-4.7599484611e-02	-2.7489363490e-02	-2.0110121121e-02	-3.6896211845e-03	-6.3482147015e-03	2.1477134002e-03	6.7098464077e-05	2.1812626323e-03	-2.1141641682e-03
1.78451653148422  	2.5392577278e+00	1.2632606789e+00	1.2759970489e+00	-4.8394694376e-02	-2.7889572981e-02	-2.0505121396e-02	-3.6922257925e-03	-6.3681849918e-03	2.1439296550e-03	6.7136498260e-05	2.1774979041e-03	-2.1103614059e-03
1.78564557549743  	2.5392267930e+00	1.2632314495e+00	1.2759953435e+00	-4.9132460866e-02	-2.8260810755e-02	-2.0871650111e-02	-3.6945803222e-03	-6.3819470155e-03	2.1488443821e-03	6.7168298208e-05	2.1824285312e-03	-2.1152602330e-03
1.78677455141756  	2.5392536838e+00	1.2632258956e+00	1.2760277882e+00	-4.9859135527e-02	-2.8626239793e-02	-2.1232895734e-02	-3.6966720294e-03	-6.4009463156e-03	2.1451780311e-03	6.7211605108e-05	2.1787838336e-03	-2.1115722285e-03
1.78790345870884  	2.5392224860e+00	1.2631970603e+00	1.2760254256e+00	-5.0566465588e-02	-2.8981739144e-02	-2.1584726444e-02	-3.6985063497e-03	-6.4141826270e-03	2.1498610421e-03	6.7225398951e-05	2.1834737415e-03	-2.1162483426e-03
1.78903229779685  	2.5392410205e+00	1.2631877269e+00	1.2760532936e+00	-5.1280899457e-02	-2.9340517690e-02	-2.1940381767e-02	-3.7000679619e-03	-6.4327833706e-03	2.1459915808e-03	6.7249014013e-05	2.1796160878e-03	-2.1123670738e-03
1.79016106858584  	2.5392006712e+00	1.2631551305e+00	1.2760455407e+00	-5.1943735074e-02	-2.9673233146e-02	-2.2270501928e-02	-3.7013656089e-03	-6.4452050598e-03	2.1511980255e-03	6.7269194582e-05	2.1848326228e-03	-2.1175634282e-03
1.79128977101673  	2.5392238161e+00	1.2631491874e+00	1.2760746287e+00	-5.2543206173e-02	-2.9973988866e-02	-2.2569217307e-02	-3.7023857793e-03	-6.4627206581e-03	2.1475878404e-03	6.7293225343e-05	2.1812344531e-03	-2.1139412277e-03
1.79241840519467  	2.5391920233e+00	1.2631225810e+00	1.2760694423e+00	-5.3131517801e-02	-3.0268896692e-02	-2.2862621109e-02	-3.7031377916e-03	-6.4734306389e-03	2.1528950730e-03	6.7312707966e-05	2.1865514270e-03	-2.1192387190e-03
1.79354697154445  	2.5392129093e+00	1.2631173312e+00	1.2760955781e+00	-5.3718465763e-02	-3.0562838040e-02	-2.3155627723e-02	-3.7036051582e-03	-6.4891234773e-03	2.1492831618e-03	6.7338601697e-05	2.1829524627e-03	-2.1156138610e-03
1.79467547037185  	2.5391783441e+00	1.2630909326e+00	1.2760874115e+00	-5.4304120212e-02	-3.0855858161e-02	-2.3448262051e-02	-3.7037980550e-03	-6.4982394491e-03	2.1547662776e-03	6.7355670600e-05	2.1884441129e-03	-2.1210884423e-03
1.79580390230222  	2.5392019655e+00	1.2630884673e+00	1.2761134982e+00	-5.4806125825e-02	-3.1106769348e-02	-2.3699356477e-02	-3.7037064353e-03	-6.5125154457e-03	2.1510940922e-03	6.7373969917e-05	2.1847810772e-03	-2.1174071072e-03
1.79693226795221  	2.5391659589e+00	1.2630627971e+00	1.2761031618e+00	-5.5294808986e-02	-3.1350748678e-02	-2.3944060308e-02	-3.7033441853e-03	-6.5201823576e-03	2.1565351140e-03	6.7387376042e-05	2.1902288020e-03	-2.1228414259e-03
1.79806056814834  	2.5391947127e+00	1.2630646482e+00	1.2761300645e+00	-5.5761370175e-02	-3.1583380976e-02	-2.4177989199e-02	-3.7026958885e-03	-6.5327081476e-03	2.1526956169e-03	6.7404043901e-05	2.1863976388e-03	-2.1189935949e-03
1.7991888036683   	2.5391599787e+00	1.2630412317e+00	1.2761187470e+00	-5.6174036212e-02	-3.1788792318e-02	-2.4385243895e-02	-3.7017742115e-03	-6.5387576658e-03	2.1578546306e-03	6.7413091169e-05	2.1915611762e-03	-2.1241480850e-03
1.800316975595513 	2.5391916353e+00	1.2630460571e+00	1.2761455782e+00	-5.6565842836e-02	-3.1983486840e-02	-2.4582355996e-02	-3.7005654223e-03	-6.5497605790e-03	2.1535314786e-03	6.7426703705e-05	2.1872448304e-03	-2.1198181267e-03
1.801445084927596 	2.5391487503e+00	1.2630200497e+00	1.2761287006e+00	-5.6895889614e-02	-3.2147031111e-02	-2.4748858503e-02	-3.6990863036e-03	-6.5543254453e-03	2.1590139745e-03	6.7429871034e-05	2.1927289100e-03	-2.1252990389e-03
1.802573133080356 	2.5391595667e+00	1.2630153006e+00	1.2761442661e+00	-5.7294178145e-02	-3.2344410587e-02	-2.4949767558e-02	-3.6973215147e-03	-6.5644827186e-03	2.1565247915e-03	6.7443808974e-05	2.1902466960e-03	-2.1228028870e-03
1.803701120959288 	2.5391208952e+00	1.2629915968e+00	1.2761292983e+00	-5.7656303550e-02	-3.2523433196e-02	-2.5132870354e-02	-3.6952814214e-03	-6.5688507691e-03	2.1631724660e-03	6.7450552863e-05	2.1968977424e-03	-2.1294471895e-03
1.804829049708117 	2.5391213038e+00	1.2629813155e+00	1.2761399883e+00	-5.7959420877e-02	-3.2672671627e-02	-2.5286749250e-02	-3.6929611886e-03	-6.5793364199e-03	2.1615474959e-03	6.7459879117e-05	2.1952774354e-03	-2.1278175563e-03
1.805956920406703 	2.5390989117e+00	1.2629647180e+00	1.2761341937e+00	-5.8214871600e-02	-3.2797815262e-02	-2.5417056337e-02	-3.6903794625e-03	-6.5847378677e-03	2.1682528355e-03	6.7459947667e-05	2.2019828094e-03	-2.1345228617e-03
1.807084734587938 	2.5391164183e+00	1.2629650058e+00	1.2761514125e+00	-5.8385149991e-02	-3.2880106066e-02	-2.5505043924e-02	-3.6875310710e-03	-6.5932033342e-03	2.1641998442e-03	6.7467575604e-05	2.1979336320e-03	-2.1304660564e-03
1.808212493649781 	2.5390825924e+00	1.2629474883e+00	1.2761351041e+00	-5.8538599052e-02	-3.2953731776e-02	-2.5584867277e-02	-3.6844322493e-03	-6.5938078892e-03	2.1693212781e-03	6.7454150947e-05	2.2030483535e-03	-2.1355942026e-03
1.809340199760196 	2.5391043521e+00	1.2629528552e+00	1.2761514969e+00	-5.8601397035e-02	-3.2981766659e-02	-2.5619630376e-02	-3.6810681415e-03	-6.5993208412e-03	2.1653269770e-03	6.7448517783e-05	2.1990512359e-03	-2.1316027181e-03
1.810467854784118 	2.5390688945e+00	1.2629364145e+00	1.2761324800e+00	-5.8690490570e-02	-3.3022701094e-02	-2.5667789476e-02	-3.6774558093e-03	-6.5980327422e-03	2.1709013613e-03	6.7443871888e-05	2.2046232972e-03	-2.1371794253e-03
1.811595460559202 	2.5390936854e+00	1.2629446817e+00	1.2761490037e+00	-5.8692342717e-02	-3.3019753133e-02	-2.5672589584e-02	-3.6735817742e-03	-6.6021610217e-03	2.1671568839e-03	6.7439008361e-05	2.2008763881e-03	-2.1334373797e-03
1.812723019138276 	2.5390602665e+00	1.2629302755e+00	1.2761299910e+00	-5.8780915422e-02	-3.3059922861e-02	-2.5720992561e-02	-3.6694651501e-03	-6.5998577215e-03	2.1727588572e-03	6.7422542257e-05	2.2064701284e-03	-2.1390475861e-03
1.813850532746563 	2.5390779344e+00	1.2629356559e+00	1.2761422785e+00	-5.8757879750e-02	-3.3044035711e-02	-2.5713844040e-02	-3.6650958354e-03	-6.6033113068e-03	2.1688799257e-03	6.7407805170e-05	2.2025838283e-03	-2.1351760232e-03
1.814978003369202 	2.5390430071e+00	1.2629214951e+00	1.2761215120e+00	-5.8727563401e-02	-3.3024282030e-02	-2.5703281372e-02	-3.6605003290e-03	-6.6000084540e-03	2.1743638697e-03	6.7389942683e-05	2.2080588411e-03	-2.1406688984e-03
1.816105433108755 	2.5390655819e+00	1.2629305807e+00	1.2761350012e+00	-5.8642053578e-02	-3.2976697130e-02	-2.5665356448e-02	-3.6556703407e-03	-6.6022102164e-03	2.1709697760e-03	6.7378035276e-05	2.2046587936e-03	-2.1372807583e-03
1.817232823966031 	2.5390346694e+00	1.2629193434e+00	1.2761153260e+00	-5.8513668638e-02	-3.2907463566e-02	-2.5606205072e-02	-3.6506292472e-03	-6.5979912875e-03	2.1770916389e-03	6.7363410385e-05	2.2107733441e-03	-2.1434099337e-03
1.818360178170299 	2.5390604733e+00	1.2629312890e+00	1.2761291843e+00	-5.8347005910e-02	-3.2818871846e-02	-2.5528134064e-02	-3.6453688912e-03	-6.5989476393e-03	2.1735556385e-03	6.7347089365e-05	2.2072291832e-03	-2.1398820938e-03
1.81948749810188  	2.5390252092e+00	1.2629194658e+00	1.2761057435e+00	-5.8148034963e-02	-3.2713929742e-02	-2.5434105221e-02	-3.6399122608e-03	-6.5931388488e-03	2.1790334831e-03	6.7323299481e-05	2.2126951328e-03	-2.1453718334e-03
1.820614786300289 	2.5390553998e+00	1.2629366179e+00	1.2761187819e+00	-5.7844519219e-02	-3.2556511888e-02	-2.5288007332e-02	-3.6342522779e-03	-6.5910819901e-03	2.1748019547e-03	6.7299071760e-05	2.2084514906e-03	-2.1411524189e-03
