# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.406764854705    	3.1152810622e+00	1.5576385492e+00	1.5576425130e+00	-9.3788029413e-04	-4.6266515206e-04	-4.7521514207e-04	6.2749950084e-06	-1.9819275959e-06	-5.0692294264e-05	5.8462612023e-08	-5.0663062958e-05	5.0721525570e-05
0.40790070341     	3.1151956061e+00	1.5576002788e+00	1.5575953273e+00	-8.8606648427e-04	-4.3619774268e-04	-4.4986874159e-04	6.8354994572e-06	2.4757387735e-06	-5.4627540242e-05	5.8514384025e-08	-5.4598283050e-05	5.4656797434e-05
0.409036567103    	3.1151114516e+00	1.5575536952e+00	1.5575577565e+00	-8.3331264411e-04	-4.0926624222e-04	-4.2404640190e-04	7.3900798409e-06	-2.0306455266e-06	-5.0636882052e-05	5.8485553938e-08	-5.0607639275e-05	5.0666124829e-05
0.410172448117    	3.1150262904e+00	1.5575156098e+00	1.5575106806e+00	-7.8563883196e-04	-3.8487971065e-04	-4.0075912132e-04	7.9397053327e-06	2.4645921852e-06	-5.4757251358e-05	5.8535572005e-08	-5.4727983572e-05	5.4786519144e-05
0.41130834385     	3.1149446414e+00	1.5574702672e+00	1.5574743742e+00	-7.4407327272e-04	-3.6355180612e-04	-3.8052146660e-04	8.4848302402e-06	-2.0535164719e-06	-5.0703813086e-05	5.8508398565e-08	-5.0674558887e-05	5.0733067285e-05
0.41244425661     	3.1148608702e+00	1.5574329350e+00	1.5574279351e+00	-6.9742562335e-04	-3.3968584855e-04	-3.5773977480e-04	9.0269631276e-06	2.4999493277e-06	-5.4724565146e-05	5.8559165807e-08	-5.4695285563e-05	5.4753844729e-05
0.413580183795    	3.1147805114e+00	1.5573881610e+00	1.5573923504e+00	-6.4325939641e-04	-3.1206630901e-04	-3.3119308740e-04	9.5633891978e-06	-2.0946766947e-06	-5.0665485348e-05	5.8530708758e-08	-5.0636219994e-05	5.0694750702e-05
0.414716127718    	3.1146962086e+00	1.5573506301e+00	1.5573455784e+00	-5.9981183506e-04	-2.8981293315e-04	-3.0999890191e-04	1.0092984383e-05	2.5258630806e-06	-5.4778103278e-05	5.8581684512e-08	-5.4748812436e-05	5.4807394121e-05
0.41585208579     	3.1146165720e+00	1.5573061589e+00	1.5573104131e+00	-5.4823652870e-04	-2.6350178778e-04	-2.8473474092e-04	1.0616476569e-05	-2.1270863255e-06	-5.0868342245e-05	5.8553474013e-08	-5.0839065508e-05	5.0897618982e-05
0.416988060316    	3.1145370700e+00	1.5572710875e+00	1.5572659825e+00	-5.0708146027e-04	-2.4240672725e-04	-2.6467473302e-04	1.1134002890e-05	2.5524842937e-06	-5.4691657089e-05	5.8604029568e-08	-5.4662355075e-05	5.4720959104e-05
0.418124048714    	3.1144553280e+00	1.5572256022e+00	1.5572297257e+00	-4.5329334043e-04	-2.1500143206e-04	-2.3829190836e-04	1.1645238150e-05	-2.0617432411e-06	-5.0796933290e-05	5.8576357226e-08	-5.0767645112e-05	5.0826221469e-05
0.419260053281    	3.1143752814e+00	1.5571901584e+00	1.5571851230e+00	-4.0742489144e-04	-1.9156358784e-04	-2.1586130361e-04	1.2148857884e-05	2.5177319004e-06	-5.4784939617e-05	5.8626380876e-08	-5.4755626427e-05	5.4814252807e-05
0.420396071452    	3.1142966508e+00	1.5571462690e+00	1.5571503818e+00	-3.5855874112e-04	-1.6663460540e-04	-1.9192413572e-04	1.2644765161e-05	-2.0564377366e-06	-5.0824353908e-05	5.8598856120e-08	-5.0795054479e-05	5.0853653336e-05
0.42153210551     	3.1142174904e+00	1.5571112715e+00	1.5571062189e+00	-3.1244508551e-04	-1.4308879899e-04	-1.6935628652e-04	1.3133743769e-05	2.5263072242e-06	-5.4787132950e-05	5.8648710057e-08	-5.4757808595e-05	5.4816457305e-05
0.4226681529      	3.1141399169e+00	1.5570678912e+00	1.5570720257e+00	-2.6356764967e-04	-1.1816885507e-04	-1.4539879460e-04	1.3614969768e-05	-2.0672251319e-06	-5.0853400920e-05	5.8621336256e-08	-5.0824090251e-05	5.0882711588e-05
0.423804215893    	3.1140618942e+00	1.5570334578e+00	1.5570284363e+00	-2.1825076674e-04	-9.5036766905e-05	-1.2321399984e-04	1.4088616466e-05	2.5107537457e-06	-5.4807913059e-05	5.8671072408e-08	-5.4778577522e-05	5.4837248595e-05
0.424940291944    	3.1139847972e+00	1.5569903081e+00	1.5569944891e+00	-1.7168019840e-04	-7.1286188781e-05	-1.0039400961e-04	1.4553910416e-05	-2.0904711521e-06	-5.0891375278e-05	5.8643806751e-08	-5.0862053374e-05	5.0920697181e-05
0.426076383312    	3.1139096891e+00	1.5569573562e+00	1.5569523330e+00	-1.2299851227e-04	-4.6487977199e-05	-7.6510535069e-05	1.5011278935e-05	2.5116030728e-06	-5.4832820312e-05	5.8691522097e-08	-5.4803474551e-05	5.4862166073e-05
0.427212487465    	3.1138334108e+00	1.5569146281e+00	1.5569187827e+00	-7.0147127365e-05	-1.9614118026e-05	-5.0533009339e-05	1.5459445657e-05	-2.0773001062e-06	-5.0913880276e-05	5.8666535464e-08	-5.0884547008e-05	5.0943213544e-05
0.428348606672    	3.1137589905e+00	1.5568820005e+00	1.5568769900e+00	-2.5701467622e-05	3.0480245460e-06	-2.8749492168e-05	1.5898758357e-05	2.5052407898e-06	-5.4848070417e-05	5.8715477611e-08	-5.4818712678e-05	5.4877428156e-05
0.429484738405    	3.1136847539e+00	1.5568403093e+00	1.5568444446e+00	2.0130138165e-05	2.6394261661e-05	-6.2641234963e-06	1.6329192579e-05	-2.0676565042e-06	-5.0953878391e-05	5.8688650098e-08	-5.0924534065e-05	5.0983222716e-05
0.430620884911    	3.1136098868e+00	1.5568074280e+00	1.5568024588e+00	6.3958017330e-05	4.8730159302e-05	1.5227858028e-05	1.6751150637e-05	2.4845819829e-06	-5.4870550345e-05	5.8738439540e-08	-5.4841181125e-05	5.4899919565e-05
0.431757043667    	3.1135368112e+00	1.5567663388e+00	1.5567704724e+00	1.1053879201e-04	7.2432909268e-05	3.8105882743e-05	1.7163513262e-05	-2.0667980809e-06	-5.0975492957e-05	5.8711528078e-08	-5.0946137193e-05	5.1004848721e-05
0.432893216911    	3.1134634925e+00	1.5567342289e+00	1.5567292636e+00	1.5359023980e-04	9.4361368394e-05	5.9228871406e-05	1.7566248494e-05	2.4826256840e-06	-5.4868673764e-05	5.8760651805e-08	-5.4839293438e-05	5.4898054089e-05
0.434029402134    	3.1133912665e+00	1.5566935761e+00	1.5566976904e+00	2.0031469326e-04	1.1811603203e-04	8.2198661228e-05	1.7958685402e-05	-2.0571298944e-06	-5.0991123976e-05	5.8733858738e-08	-5.0961757046e-05	5.1020490905e-05
0.435165601563    	3.1133189572e+00	1.5566619540e+00	1.5566570032e+00	2.4303092444e-04	1.3985664112e-04	1.0317428332e-04	1.8341178901e-05	2.4753849882e-06	-5.4888786095e-05	5.8782608475e-08	-5.4859394791e-05	5.4918177399e-05
0.436301812703    	3.1132482910e+00	1.5566220884e+00	1.5566262026e+00	2.8773076614e-04	1.6257858480e-04	1.2515218134e-04	1.8713201730e-05	-2.0571262556e-06	-5.1016278951e-05	5.8755911639e-08	-5.0986900995e-05	5.1045656907e-05
0.437438037769    	3.1131766707e+00	1.5565907987e+00	1.5565858720e+00	3.2886496040e-04	1.8350770409e-04	1.4535725631e-04	1.9075223893e-05	2.4633398382e-06	-5.4881259139e-05	5.8805081529e-08	-5.4851856598e-05	5.4910661680e-05
0.438574274272    	3.1131064631e+00	1.5565511722e+00	1.5565552908e+00	3.7119397510e-04	2.0502356515e-04	1.6617040994e-04	1.9426577605e-05	-2.0593082374e-06	-5.1024428946e-05	5.8778600093e-08	-5.0995039646e-05	5.1053818246e-05
0.439710524414    	3.1130371623e+00	1.5565210377e+00	1.5565161245e+00	4.1441315217e-04	2.2697431061e-04	1.8743884156e-04	1.9767734524e-05	2.4566109086e-06	-5.4891781748e-05	5.8827147938e-08	-5.4862368174e-05	5.4921195322e-05
0.440846785719    	3.1129685406e+00	1.5564822210e+00	1.5564863196e+00	4.5640429099e-04	2.4829978165e-04	2.0810450934e-04	2.0097636157e-05	-2.0492830272e-06	-5.1046284926e-05	5.8800415238e-08	-5.1016884718e-05	5.1075685134e-05
0.441983060385    	3.1128992001e+00	1.5564520543e+00	1.5564471458e+00	4.9739477472e-04	2.6911451329e-04	2.2828026143e-04	2.0417125934e-05	2.4542815950e-06	-5.4889518706e-05	5.8849658910e-08	-5.4860093876e-05	5.4918943535e-05
0.443119345946    	3.1128322370e+00	1.5564140655e+00	1.5564181715e+00	5.4180715778e-04	2.9162892082e-04	2.5017823697e-04	2.0725341926e-05	-2.0529936847e-06	-5.1069598036e-05	5.8823102288e-08	-5.1040186485e-05	5.1099009588e-05
0.444255644596    	3.1127636126e+00	1.5563842409e+00	1.5563793718e+00	5.7951132075e-04	3.1077808352e-04	2.6873323723e-04	2.1022423144e-05	2.4345413885e-06	-5.4913369218e-05	5.8871821114e-08	-5.4883933307e-05	5.4942805128e-05
0.44539195388     	3.1126966317e+00	1.5563462477e+00	1.5563503840e+00	6.1970683942e-04	3.3116148097e-04	2.8854535845e-04	2.1308061257e-05	-2.0681281767e-06	-5.1105778226e-05	5.8845919811e-08	-5.1076355267e-05	5.1135201186e-05
0.446528275974    	3.1126289052e+00	1.5563168685e+00	1.5563120367e+00	6.5509433957e-04	3.4912981102e-04	3.0596452855e-04	2.1582641239e-05	2.4158829486e-06	-5.4941333175e-05	5.8893936756e-08	-5.4911886207e-05	5.4970780144e-05
0.447664608427    	3.1125631050e+00	1.5562794822e+00	1.5562836228e+00	6.9353042258e-04	3.6861072504e-04	3.2491969754e-04	2.1845513752e-05	-2.0703223364e-06	-5.1136785982e-05	5.8867439899e-08	-5.1107352262e-05	5.1166219702e-05
0.448800953405    	3.1124966467e+00	1.5562507404e+00	1.5562459064e+00	7.2931210402e-04	3.8675337727e-04	3.4255872674e-04	2.2097325265e-05	2.4170036585e-06	-5.4958346443e-05	5.8915105918e-08	-5.4928888890e-05	5.4987803996e-05
0.449937308469    	3.1124316908e+00	1.5562138090e+00	1.5562178817e+00	7.6951012008e-04	4.0709206541e-04	3.6241805467e-04	2.2337005369e-05	-2.0363593487e-06	-5.1165547272e-05	5.8890619050e-08	-5.1136101963e-05	5.1194992582e-05
0.451073675782    	3.1123665944e+00	1.5561857458e+00	1.5561808486e+00	8.0455561586e-04	4.2484269086e-04	3.7971292500e-04	2.2564882928e-05	2.4485949707e-06	-5.4969410435e-05	5.8938375782e-08	-5.4939941247e-05	5.4998879623e-05
0.452210052916    	3.1123026523e+00	1.5561493066e+00	1.5561533456e+00	8.4090852383e-04	4.4323494380e-04	3.9767358003e-04	2.2780681886e-05	-2.0194951445e-06	-5.1187076748e-05	5.8912627804e-08	-5.1157620435e-05	5.1216533062e-05
0.453346442023    	3.1122384062e+00	1.5561216396e+00	1.5561167666e+00	8.7360312160e-04	4.5978664615e-04	4.1381647545e-04	2.2985085351e-05	2.4364693528e-06	-5.4979259255e-05	5.8959955286e-08	-5.4949779278e-05	5.5008739233e-05
0.454482840683    	3.1121752285e+00	1.5560855842e+00	1.5560896443e+00	9.0853106996e-04	4.7744303748e-04	4.3108803247e-04	2.3177502503e-05	-2.0300190944e-06	-5.1209447576e-05	5.8934769549e-08	-5.1179980191e-05	5.1238914961e-05
0.455619251038    	3.1121117455e+00	1.5560582966e+00	1.5560534489e+00	9.4001568406e-04	4.9336613257e-04	4.4664955150e-04	2.3358290536e-05	2.4238431661e-06	-5.4990677179e-05	5.8982300365e-08	-5.4961186029e-05	5.5020168329e-05
0.456755670676    	3.1120495658e+00	1.5560227507e+00	1.5560268151e+00	9.7404086942e-04	5.1054729645e-04	4.6349357297e-04	2.3526861736e-05	-2.0321962814e-06	-5.1235954000e-05	5.8956289250e-08	-5.1206475855e-05	5.1265432144e-05
0.45789210173     	3.1119873504e+00	1.5559960808e+00	1.5559912696e+00	1.0017212339e-03	5.2454420983e-04	4.7717702410e-04	2.3683592863e-05	2.4056177940e-06	-5.5009648033e-05	5.9004530329e-08	-5.4980145767e-05	5.5039150298e-05
0.459028541798    	3.1119262025e+00	1.5559610505e+00	1.5559651520e+00	1.0329578093e-03	5.4030714705e-04	4.9265066229e-04	2.3828242382e-05	-2.0507753539e-06	-5.1259352904e-05	5.8979305696e-08	-5.1229863251e-05	5.1288842557e-05
0.460164992996    	3.1118645653e+00	1.5559346639e+00	1.5559299014e+00	1.0611518128e-03	5.5453708234e-04	5.0661473044e-04	2.3961175951e-05	2.3812115986e-06	-5.5014868047e-05	5.9026497107e-08	-5.4985354798e-05	5.5044381296e-05
0.461301452936    	3.1118040613e+00	1.5558999691e+00	1.5559040922e+00	1.0914412826e-03	5.6980245684e-04	5.2163882574e-04	2.4081815548e-05	-2.0615388743e-06	-5.1278571569e-05	5.9001406434e-08	-5.1249070866e-05	5.1308072272e-05
0.462437923727    	3.1117432860e+00	1.5558740143e+00	1.5558692716e+00	1.1177323134e-03	5.8305690550e-04	5.3467540794e-04	2.4190748779e-05	2.3713445294e-06	-5.5029982791e-05	5.9048442699e-08	-5.5000458569e-05	5.5059507012e-05
0.463574402993    	3.1116835063e+00	1.5558396979e+00	1.5558438084e+00	1.1460590484e-03	5.9731698112e-04	5.4874206726e-04	2.4287456930e-05	-2.0552731250e-06	-5.1308149880e-05	5.9023503630e-08	-5.1278638128e-05	5.1337661632e-05
0.464710892836    	3.1116233253e+00	1.5558140420e+00	1.5558092833e+00	1.1698981658e-03	6.0932154070e-04	5.6057662510e-04	2.4372457797e-05	2.3793110953e-06	-5.5053002265e-05	5.9070436370e-08	-5.5023467047e-05	5.5082537483e-05
0.465847390886    	3.1115634204e+00	1.5557796638e+00	1.5557837565e+00	1.1942523885e-03	6.2157158230e-04	5.7268080623e-04	2.4445388036e-05	-2.0463390102e-06	-5.1317727504e-05	5.9045871677e-08	-5.1288204568e-05	5.1347250440e-05
0.466983899233    	3.1115070369e+00	1.5557558900e+00	1.5557511469e+00	1.2199537281e-03	6.3448394236e-04	5.8546978575e-04	2.4507078303e-05	2.3715245933e-06	-5.5047011489e-05	5.9092055393e-08	-5.5017465461e-05	5.5076557517e-05
0.468120415519    	3.1114488603e+00	1.5557223890e+00	1.5557264713e+00	1.2466703224e-03	6.4789093543e-04	5.9877938695e-04	2.4555774242e-05	-2.0411774964e-06	-5.1360168265e-05	5.9066694137e-08	-5.1330634918e-05	5.1389701612e-05
0.469256941834    	3.1113915498e+00	1.5556981487e+00	1.5556934011e+00	1.2677808800e-03	6.5848306759e-04	6.0929781243e-04	2.4592627580e-05	2.3738001129e-06	-5.5072222938e-05	5.9114396519e-08	-5.5042665740e-05	5.5101780137e-05
0.470393475832    	3.1113352222e+00	1.5556655742e+00	1.5556696480e+00	1.2897531899e-03	6.6949478930e-04	6.2025840060e-04	2.4618194352e-05	-2.0369165678e-06	-5.1384191343e-05	5.9089709698e-08	-5.1354646488e-05	5.1413736198e-05
0.471530016519    	3.1112779461e+00	1.5556413378e+00	1.5556366084e+00	1.3071489108e-03	6.7820738030e-04	6.2894153053e-04	2.4632924886e-05	2.3646919584e-06	-5.5087078327e-05	5.9136119668e-08	-5.5057510267e-05	5.5116646387e-05
0.472666558253    	3.1112218721e+00	1.5556088957e+00	1.5556129764e+00	1.3268369973e-03	6.8805436541e-04	6.3878263190e-04	2.4635866755e-05	-2.0403362131e-06	-5.1407242810e-05	5.9111740238e-08	-5.1377686940e-05	5.1436798680e-05
0.4738031048      	3.1111653486e+00	1.5555850340e+00	1.5555803145e+00	1.3439147515e-03	6.9658464235e-04	6.4733010913e-04	2.4627266612e-05	2.3597678134e-06	-5.5093064182e-05	5.9157581789e-08	-5.5063485391e-05	5.5122642973e-05
0.474939652334    	3.1111094597e+00	1.5555526847e+00	1.5555567749e+00	1.3637015700e-03	7.0645736980e-04	6.5724420024e-04	2.4606584783e-05	-2.0451075550e-06	-5.1428846702e-05	5.9133954495e-08	-5.1399279724e-05	5.1458413679e-05
0.476076204608    	3.1110537868e+00	1.5555292433e+00	1.5555245436e+00	1.3794424535e-03	7.1429577673e-04	6.6514667677e-04	2.4574549981e-05	2.3498321465e-06	-5.5047949892e-05	5.9180124806e-08	-5.5018359830e-05	5.5077539955e-05
0.477212757811    	3.1109983549e+00	1.5554971124e+00	1.5555012425e+00	1.3961907181e-03	7.2262634710e-04	6.7356437100e-04	2.4530988053e-05	-2.0650450260e-06	-5.1399894446e-05	5.9156913090e-08	-5.1370315990e-05	5.1429472903e-05
0.47834931569     	3.1109436173e+00	1.5554741687e+00	1.5554694486e+00	1.4094588509e-03	7.2920605008e-04	6.8025280080e-04	2.4476624643e-05	2.3600315626e-06	-5.5079388941e-05	5.9202298641e-08	-5.5049787792e-05	5.5108990091e-05
0.479485874456    	3.1108897284e+00	1.5554427947e+00	1.5554469336e+00	1.4246216226e-03	7.3672182221e-04	6.8789980035e-04	2.4411010932e-05	-2.0694534963e-06	-5.1504837895e-05	5.9178589157e-08	-5.1475248601e-05	5.1534427190e-05
0.480622437849    	3.1108352167e+00	1.5554200082e+00	1.5554152085e+00	1.4362113290e-03	7.4244034441e-04	6.9377098459e-04	2.4334679909e-05	2.3998797654e-06	-5.5154162215e-05	5.9224150875e-08	-5.5124550140e-05	5.5183774291e-05
0.481759002102    	3.1107815539e+00	1.5553887147e+00	1.5553928392e+00	1.4497892239e-03	7.4914188684e-04	7.0064733708e-04	2.4247274878e-05	-2.0622114147e-06	-5.1570422879e-05	5.9200684043e-08	-5.1540822537e-05	5.1600023221e-05
0.482895570946    	3.1107282760e+00	1.5553664962e+00	1.5553617799e+00	1.4586627383e-03	7.5348071863e-04	7.0518201965e-04	2.4149349488e-05	2.3581504405e-06	-5.5182460772e-05	5.9246254660e-08	-5.5152837645e-05	5.5212083900e-05
0.484032140631    	3.1106759016e+00	1.5553358687e+00	1.5553400329e+00	1.4703725780e-03	7.5922690917e-04	7.1114566879e-04	2.4040620191e-05	-2.0820869966e-06	-5.1577933332e-05	5.9222408944e-08	-5.1548322128e-05	5.1607544537e-05
0.485168714885    	3.1106232624e+00	1.5553139444e+00	1.5553093179e+00	1.4770086170e-03	7.6242590912e-04	7.1458270791e-04	2.3921600602e-05	2.3132525771e-06	-5.5182532797e-05	5.9268362996e-08	-5.5152898615e-05	5.5212166978e-05
0.486305289974    	3.1105715393e+00	1.5552836758e+00	1.5552878635e+00	1.4865271070e-03	7.6705562139e-04	7.1947148559e-04	2.3792067900e-05	-2.0938249980e-06	-5.1591434942e-05	5.9244848084e-08	-5.1561812518e-05	5.1621057366e-05
0.487441869618    	3.1105194412e+00	1.5552620029e+00	1.5552574383e+00	1.4922495758e-03	7.6977735088e-04	7.2247222490e-04	2.3652562986e-05	2.2823154967e-06	-5.5184687347e-05	5.9290282584e-08	-5.5155042205e-05	5.5214332488e-05
0.4885784501      	3.1104678771e+00	1.5552318494e+00	1.5552360277e+00	1.5004753431e-03	7.7374046355e-04	7.2673487958e-04	2.3502791983e-05	-2.0891539787e-06	-5.1584271167e-05	5.9267002079e-08	-5.1554637666e-05	5.1613904668e-05
0.48971503513     	3.1104166164e+00	1.5552105860e+00	1.5552060304e+00	1.5039590668e-03	7.7532289312e-04	7.2863617371e-04	2.3343359704e-05	2.2777879300e-06	-5.5169894456e-05	5.9312628761e-08	-5.5140238141e-05	5.5199550770e-05
0.490851621006    	3.1103661621e+00	1.5551810194e+00	1.5551851427e+00	1.5097447907e-03	7.7804644715e-04	7.3169834353e-04	2.3174051813e-05	-2.0616332211e-06	-5.1588480569e-05	5.9289146990e-08	-5.1558835996e-05	5.1618125143e-05
0.491988211432    	3.1103157714e+00	1.5551601690e+00	1.5551556025e+00	1.5113027732e-03	7.7864685319e-04	7.3265591996e-04	2.2995466612e-05	2.2832363704e-06	-5.5176837669e-05	5.9334613654e-08	-5.5147170362e-05	5.5206504976e-05
0.493124802722    	3.1102659292e+00	1.5551309323e+00	1.5551349968e+00	1.5154838703e-03	7.8054927709e-04	7.3493459320e-04	2.2807341946e-05	-2.0322387526e-06	-5.1606852000e-05	5.9311219181e-08	-5.1577196391e-05	5.1636507610e-05
0.494261398573    	3.1102161564e+00	1.5551103486e+00	1.5551058078e+00	1.5149192946e-03	7.8006989927e-04	7.3484939536e-04	2.2610251956e-05	2.2704039195e-06	-5.5182240240e-05	5.9356552405e-08	-5.5152561964e-05	5.5211918517e-05
0.495397995313    	3.1101669766e+00	1.5550814790e+00	1.5550854976e+00	1.5172503481e-03	7.8102915794e-04	7.3622119014e-04	2.2403983899e-05	-2.0092780447e-06	-5.1635957973e-05	5.9333306729e-08	-5.1606291319e-05	5.1665624626e-05
0.49653459663     	3.1101179539e+00	1.5550612103e+00	1.5550567436e+00	1.5138030867e-03	7.7909063128e-04	7.3471245537e-04	2.2189087954e-05	2.2333705221e-06	-5.5195967603e-05	5.9378485792e-08	-5.5166278360e-05	5.5225656846e-05
0.497671198871    	3.1100694747e+00	1.5550327304e+00	1.5550367442e+00	1.5139882260e-03	7.7895956722e-04	7.3502865877e-04	2.1965454227e-05	-2.0068996212e-06	-5.1666422499e-05	5.9355350177e-08	-5.1636744824e-05	5.1696100174e-05
0.498807805716    	3.1100210791e+00	1.5550127374e+00	1.5550083417e+00	1.5094353969e-03	7.7645128004e-04	7.3298411688e-04	2.1733581582e-05	2.1978734239e-06	-5.5214434397e-05	5.9400367025e-08	-5.5184734213e-05	5.5244134580e-05
0.499944413526    	3.1099732690e+00	1.5549846404e+00	1.5549886287e+00	1.5088901684e-03	7.7593834138e-04	7.3295182699e-04	2.1493257193e-05	-1.9941355884e-06	-5.1700363259e-05	5.9376896643e-08	-5.1670674811e-05	5.1730051707e-05
0.501081025967    	3.1099254237e+00	1.5549648890e+00	1.5549605348e+00	1.5012914325e-03	7.7189068019e-04	7.2940075235e-04	2.1244963923e-05	2.1771019284e-06	-5.5240238003e-05	5.9422518050e-08	-5.5210526744e-05	5.5269949262e-05
0.502217639421    	3.1098783364e+00	1.5549371716e+00	1.5549411648e+00	1.4966206420e-03	7.6929910761e-04	7.2732153440e-04	2.0988786601e-05	-1.9966348800e-06	-5.1728212974e-05	5.9399810236e-08	-5.1698513069e-05	5.1757912879e-05
0.503354257549    	3.1098312221e+00	1.5549177845e+00	1.5549134376e+00	1.4888185469e-03	7.6513449081e-04	7.2368405607e-04	2.0725217371e-05	2.1734563422e-06	-5.5225707744e-05	5.9444474737e-08	-5.5195985507e-05	5.5255429982e-05
0.504490876739    	3.1097845270e+00	1.5548902742e+00	1.5548942529e+00	1.4837079757e-03	7.6230786085e-04	7.2140011489e-04	2.0453872979e-05	-1.9893648468e-06	-5.1740500538e-05	5.9421809167e-08	-5.1710789634e-05	5.1770211443e-05
0.505627500647    	3.1097384296e+00	1.5548713909e+00	1.5548670387e+00	1.4735982797e-03	7.5697450434e-04	7.1662377537e-04	2.0175364485e-05	2.1760804096e-06	-5.5217540575e-05	5.9465575488e-08	-5.5187807787e-05	5.5247273363e-05
0.506764125673    	3.1096916598e+00	1.5548438582e+00	1.5548478016e+00	1.4677222295e-03	7.5375077120e-04	7.1397145831e-04	1.9889656445e-05	-1.9717148743e-06	-5.1760047858e-05	5.9444442943e-08	-5.1730325636e-05	5.1789770079e-05
0.507900755462    	3.1096458530e+00	1.5548251013e+00	1.5548207517e+00	1.4560988465e-03	7.4764670473e-04	7.0845214180e-04	1.9597281462e-05	2.1747862609e-06	-5.5222137066e-05	5.9488737322e-08	-5.5192392697e-05	5.5251881434e-05
0.509037386428    	3.1096004354e+00	1.5547982643e+00	1.5548021711e+00	1.4475169604e-03	7.4305672718e-04	7.0446023323e-04	1.9298246976e-05	-1.9534490864e-06	-5.1783353490e-05	5.9466038858e-08	-5.1753620470e-05	5.1813086509e-05
0.510174022203    	3.1095551036e+00	1.5547797254e+00	1.5547753782e+00	1.4342790858e-03	7.3613271766e-04	6.9814636817e-04	1.8993174744e-05	2.1736152647e-06	-5.5223972747e-05	5.9510570387e-08	-5.5194217462e-05	5.5253728032e-05
0.511310659218    	3.1095101671e+00	1.5547531488e+00	1.5547570183e+00	1.4238400848e-03	7.3060194906e-04	6.9323813574e-04	1.8681906663e-05	-1.9347268048e-06	-5.1803124026e-05	5.9488706581e-08	-5.1773379673e-05	5.1832868380e-05
0.512447301095    	3.1094655995e+00	1.5547349798e+00	1.5547306198e+00	1.4091338444e-03	7.2293200897e-04	6.8620183546e-04	1.8365086753e-05	2.1800062550e-06	-5.5217841742e-05	5.9532838389e-08	-5.5188075323e-05	5.5247608162e-05
0.513583944278    	3.1094214086e+00	1.5547088076e+00	1.5547126010e+00	1.3970274866e-03	7.1655624538e-04	6.8047124123e-04	1.8042502077e-05	-1.8967073850e-06	-5.1800055834e-05	5.9510833116e-08	-5.1770300417e-05	5.1829811250e-05
0.514720592379    	3.1093769615e+00	1.5546906814e+00	1.5546862801e+00	1.3816443261e-03	7.0853686888e-04	6.7310745724e-04	1.7714705822e-05	2.2006583125e-06	-5.5226756786e-05	5.9554692905e-08	-5.5196979439e-05	5.5256534132e-05
0.515857241856    	3.1093327158e+00	1.5546644689e+00	1.5546682470e+00	1.3683872809e-03	7.0157514357e-04	6.6681213733e-04	1.7381503123e-05	-1.8890525943e-06	-5.1885840058e-05	5.9532794708e-08	-5.1856073660e-05	5.1915606455e-05
