# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.729809250055    	2.7034630679e+00	1.3517316456e+00	1.3517314223e+00	4.1939899143e-04	2.2302986420e-04	1.9636912723e-04	1.3330368484e-05	1.1167143298e-07	-5.7419295387e-05	3.1359862316e-08	-5.7403615456e-05	5.7434975319e-05
0.730566915071    	2.7034039951e+00	1.3517050894e+00	1.3516989056e+00	4.4067164363e-04	2.3374046471e-04	2.0693117892e-04	1.3404642897e-05	3.0918872559e-06	-4.3526323510e-05	3.1290985387e-08	-4.3510678017e-05	4.3541969002e-05
0.731324581364    	2.7034492098e+00	1.3517247125e+00	1.3517244974e+00	4.5405896676e-04	2.4049301863e-04	2.1356594813e-04	1.3463535250e-05	1.0755696436e-07	-5.7428110701e-05	3.1371812229e-08	-5.7412424795e-05	5.7443796608e-05
0.732082247089    	2.7033901893e+00	1.3516981924e+00	1.3516919969e+00	4.7508250026e-04	2.5107112750e-04	2.2401137275e-04	1.3529877374e-05	3.0977374907e-06	-4.3546107664e-05	3.1303189582e-08	-4.3530456070e-05	4.3561759259e-05
0.732839912776    	2.7034355211e+00	1.3517178620e+00	1.3517176591e+00	4.8752620926e-04	2.5734383033e-04	2.3018237893e-04	1.3580725699e-05	1.0144769630e-07	-5.7431662718e-05	3.1383700127e-08	-5.7415970868e-05	5.7447354568e-05
0.733597575179    	2.7033766066e+00	1.3516914060e+00	1.3516852007e+00	5.0825968646e-04	2.6776871079e-04	2.4049097566e-04	1.3638867565e-05	3.1026360738e-06	-4.3565149178e-05	3.1315342823e-08	-4.3549491506e-05	4.3580806849e-05
0.73435523755     	2.7034219167e+00	1.3517110665e+00	1.3517108502e+00	5.1964757691e-04	2.7350535203e-04	2.4614222488e-04	1.3681563574e-05	1.0819306726e-07	-5.7435247288e-05	3.1395618770e-08	-5.7419549478e-05	5.7450945097e-05
0.735112896652    	2.7033629898e+00	1.3516846050e+00	1.3516783849e+00	5.4021171350e-04	2.8383728495e-04	2.5637442855e-04	1.3731428202e-05	3.1100450690e-06	-4.3577077345e-05	3.1327420162e-08	-4.3561413635e-05	4.3592741055e-05
0.735870555727    	2.7034081851e+00	1.3517041982e+00	1.3517039868e+00	5.5043100487e-04	2.8898131855e-04	2.6144968631e-04	1.3765816119e-05	1.0570816056e-07	-5.7436190682e-05	3.1407621445e-08	-5.7420486871e-05	5.7451894493e-05
0.736628211548    	2.7033495028e+00	1.3516778729e+00	1.3516716299e+00	5.7081875328e-04	2.9921672859e-04	2.7160202469e-04	1.3807351947e-05	3.1214855116e-06	-4.3582014258e-05	3.1339450481e-08	-4.3566344533e-05	4.3597683984e-05
0.737385867351    	2.7033948795e+00	1.3516975447e+00	1.3516973347e+00	5.8054721465e-04	3.0410697591e-04	2.7644023874e-04	1.3833368584e-05	1.0499915930e-07	-5.7441852126e-05	3.1419443353e-08	-5.7426142404e-05	5.7457561848e-05
0.738143519919    	2.7033360499e+00	1.3516711495e+00	1.3516649004e+00	5.9991646476e-04	3.1382472815e-04	2.8609173661e-04	1.3866495774e-05	3.1245192267e-06	-4.3595750721e-05	3.1351554835e-08	-4.3580074944e-05	4.3611426499e-05
0.738901172482    	2.7033814133e+00	1.3516908055e+00	1.3516906079e+00	6.0897922853e-04	3.1837376354e-04	2.9060546499e-04	1.3884149274e-05	9.8794543362e-08	-5.7445200346e-05	3.1431380867e-08	-5.7429484656e-05	5.7460916037e-05
0.739658821834    	2.7033225842e+00	1.3516644126e+00	1.3516581716e+00	6.2810274300e-04	3.2796028163e-04	3.0014246137e-04	1.3908910129e-05	3.1204794047e-06	-4.3607226744e-05	3.1363696594e-08	-4.3591544895e-05	4.3622908592e-05
0.740416471197    	2.7033680397e+00	1.3516841099e+00	1.3516839298e+00	6.3588106807e-04	3.3185878428e-04	3.0402228379e-04	1.3918250246e-05	9.0041382849e-08	-5.7448293929e-05	3.1443351082e-08	-5.7432572253e-05	5.7464015605e-05
0.741174117376    	2.7033092457e+00	1.3516577671e+00	1.3516514786e+00	6.5392444762e-04	3.4089682300e-04	3.1302762463e-04	1.3934599183e-05	3.1442550244e-06	-4.3620602177e-05	3.1375858188e-08	-4.3604914247e-05	4.3636290106e-05
0.741931763585    	2.7033546947e+00	1.3516774371e+00	1.3516772576e+00	6.6126912163e-04	3.4457003616e-04	3.1669908546e-04	1.3935475351e-05	8.9744195129e-08	-5.7449643085e-05	3.1455423910e-08	-5.7433915373e-05	5.7465370797e-05
0.74268940664     	2.7032959951e+00	1.3516511415e+00	1.3516448537e+00	6.7849923903e-04	3.5319307648e-04	3.2530616255e-04	1.3943456968e-05	3.1438959864e-06	-4.3633352820e-05	3.1387994814e-08	-4.3617658823e-05	4.3649046818e-05
0.743447049749    	2.7033414864e+00	1.3516708138e+00	1.3516706726e+00	6.8544886937e-04	3.5666039062e-04	3.2878847875e-04	1.3935955939e-05	7.0621500770e-08	-5.7451673833e-05	3.1467505810e-08	-5.7435940080e-05	5.7467407586e-05
0.744204689737    	2.7032828233e+00	1.3516445431e+00	1.3516382802e+00	7.0153582279e-04	3.6470351190e-04	3.3683231088e-04	1.3935600510e-05	3.1314289698e-06	-4.3645057824e-05	3.1400183968e-08	-4.3629357732e-05	4.3660757916e-05
0.744962329803    	2.7033282631e+00	1.3516641872e+00	1.3516640759e+00	7.0819970131e-04	3.6801958590e-04	3.4018011541e-04	1.3919735247e-05	5.5627378730e-08	-5.7442758326e-05	3.1479600573e-08	-5.7427018526e-05	5.7458498127e-05
0.745719966783    	2.7032696509e+00	1.3516379443e+00	1.3516317067e+00	7.2314055496e-04	3.7548127802e-04	3.4765927694e-04	1.3911000538e-05	3.1187887121e-06	-4.3636807561e-05	3.1412389358e-08	-4.3621101366e-05	4.3652513756e-05
0.74647760387     	2.7033152024e+00	1.3516576401e+00	1.3516575623e+00	7.2883030507e-04	3.7830192975e-04	3.5052837532e-04	1.3886777213e-05	3.8891326106e-08	-5.7433474966e-05	3.1491697876e-08	-5.7417729117e-05	5.7449220815e-05
0.747235237907    	2.7032565933e+00	1.3516313956e+00	1.3516251977e+00	7.4289253397e-04	3.8531602031e-04	3.5757651366e-04	1.3869753327e-05	3.0989478958e-06	-4.3638727184e-05	3.1424581375e-08	-4.3623014893e-05	4.3654439474e-05
0.747992872081    	2.7033021613e+00	1.3516511102e+00	1.3516510512e+00	7.4777045177e-04	3.8772251327e-04	3.6004793850e-04	1.3837287388e-05	2.9491897864e-08	-5.7424606861e-05	3.1503753941e-08	-5.7408854984e-05	5.7440358738e-05
0.748750503246    	2.7032436289e+00	1.3516248997e+00	1.3516187292e+00	7.6124452834e-04	3.9443430462e-04	3.6681022372e-04	1.3812040452e-05	3.0852323658e-06	-4.3642627456e-05	3.1436784924e-08	-4.3626909063e-05	4.3658345848e-05
0.749508134579    	2.7032892253e+00	1.3516446427e+00	1.3516445826e+00	7.6522963292e-04	3.9638621032e-04	3.6884342260e-04	1.3771393861e-05	3.0037263375e-08	-5.7414871830e-05	3.1515827880e-08	-5.7399113916e-05	5.7430629744e-05
0.750265762946    	2.7032307465e+00	1.3516184591e+00	1.3516122874e+00	7.7781373210e-04	4.0264486971e-04	3.7516886239e-04	1.3738003662e-05	3.0858479693e-06	-4.3645640252e-05	3.1449002139e-08	-4.3629915751e-05	4.3661364753e-05
0.751023391515    	2.7032762848e+00	1.3516381848e+00	1.3516381000e+00	7.8108308339e-04	4.0423082684e-04	3.7685225655e-04	1.3689285145e-05	4.2385254048e-08	-5.7407148968e-05	3.1527975315e-08	-5.7391384980e-05	5.7422912955e-05
0.751781017162    	2.7032178396e+00	1.3516120032e+00	1.3516058364e+00	7.9256398030e-04	4.0992986192e-04	3.8263411838e-04	1.3647871774e-05	3.0833884622e-06	-4.3662058355e-05	3.1461202171e-08	-4.3646327753e-05	4.3677788956e-05
0.752538643048    	2.7032635512e+00	1.3516318189e+00	1.3516317323e+00	7.9478912193e-04	4.1098575714e-04	3.8380336479e-04	1.3591196177e-05	4.3271881077e-08	-5.7413972127e-05	3.1540135342e-08	-5.7398202059e-05	5.7429742195e-05
0.753296266057    	2.7032051356e+00	1.3516056424e+00	1.3515994932e+00	8.0534239031e-04	4.1621310596e-04	3.8912928435e-04	1.3541910807e-05	3.0745716272e-06	-4.3671972721e-05	3.1473425018e-08	-4.3656236009e-05	4.3687709434e-05
0.754053889345    	2.7032508672e+00	1.3516254752e+00	1.3516253920e+00	8.0667518693e-04	4.1681503723e-04	3.8986014970e-04	1.3477443767e-05	4.1569067349e-08	-5.7409061103e-05	3.1552374282e-08	-5.7393284916e-05	5.7424837290e-05
0.754811509804    	2.7031925599e+00	1.3515993432e+00	1.3515932167e+00	8.1620421187e-04	4.2152252771e-04	3.9468168416e-04	1.3420421777e-05	3.0632835609e-06	-4.3680107312e-05	3.1485682761e-08	-4.3664364471e-05	4.3695850154e-05
0.755569130583    	2.7032382034e+00	1.3516191427e+00	1.3516190607e+00	8.1666327220e-04	4.2167994209e-04	3.9498333012e-04	1.3348305983e-05	4.1010775488e-08	-5.7408582466e-05	3.1564626408e-08	-5.7392800153e-05	5.7424364779e-05
0.756326748582    	2.7031798945e+00	1.3515930021e+00	1.3515868924e+00	8.2537306276e-04	4.2597023422e-04	3.9940282854e-04	1.3283702838e-05	3.0548508811e-06	-4.3696361785e-05	3.1497977354e-08	-4.3680612796e-05	4.3712110773e-05
0.757084366944    	2.7032256450e+00	1.3516128631e+00	1.3516127819e+00	8.2500463746e-04	4.2570642278e-04	3.9929821468e-04	1.3204104051e-05	4.0621384431e-08	-5.7410505182e-05	3.1576882834e-08	-5.7394716741e-05	5.7426293624e-05
0.757841982578    	2.7031673749e+00	1.3515867308e+00	1.3515806441e+00	8.3267814829e-04	4.2947116579e-04	4.0320698250e-04	1.3132091645e-05	3.0433370735e-06	-4.3717884680e-05	3.1510305257e-08	-4.3702129528e-05	4.3733639833e-05
0.758599598618    	2.7032131467e+00	1.3516066139e+00	1.3516065328e+00	8.3144449554e-04	4.2876744719e-04	4.0267704835e-04	1.3045199421e-05	4.0541573361e-08	-5.7407376898e-05	3.1589120706e-08	-5.7391582338e-05	5.7423171459e-05
0.759357211983    	2.7031549247e+00	1.3515804971e+00	1.3515744276e+00	8.3826307899e-04	4.3209752931e-04	4.0616554967e-04	1.2965989820e-05	3.0347327926e-06	-4.3743124409e-05	3.1522647051e-08	-4.3727363085e-05	4.3758885732e-05
0.760114825798    	2.7032006496e+00	1.3516003657e+00	1.3516002839e+00	8.3586087357e-04	4.3080244851e-04	4.0505842506e-04	1.2872011728e-05	4.0865024880e-08	-5.7400672580e-05	3.1601253706e-08	-5.7384871953e-05	5.7416473207e-05
0.760872436992    	2.7031424377e+00	1.3515742545e+00	1.3515681832e+00	8.4176776571e-04	4.3366970495e-04	4.0809806076e-04	1.2785822099e-05	3.0356941889e-06	-4.3769664755e-05	3.1535061871e-08	-4.3753897224e-05	4.3785432286e-05
0.761630048683    	2.7031882903e+00	1.3515941856e+00	1.3515941048e+00	8.3862879268e-04	4.3199937743e-04	4.0662941525e-04	1.2684981089e-05	4.0384914687e-08	-5.7396538441e-05	3.1613300230e-08	-5.7380731791e-05	5.7412345091e-05
0.762387657808    	2.7031302406e+00	1.3515681646e+00	1.3515620760e+00	8.4345626936e-04	4.3432015431e-04	4.0913611505e-04	1.2592019633e-05	3.0443238561e-06	-4.3806227484e-05	3.1547375874e-08	-4.3790453796e-05	4.3822001172e-05
0.763145267477    	2.7031760550e+00	1.3515881201e+00	1.3515879349e+00	8.3940729983e-04	4.3218817676e-04	4.0721912307e-04	1.2484526846e-05	9.2576786069e-08	-5.7428525305e-05	3.1626091893e-08	-5.7412712259e-05	5.7444338351e-05
0.763902874636    	2.7031179118e+00	1.3515619989e+00	1.3515559129e+00	8.4297897916e-04	4.3387453779e-04	4.0910444137e-04	1.2385048214e-05	3.0429827533e-06	-4.3835831071e-05	3.1560128514e-08	-4.3820051007e-05	4.3851611135e-05
0.764660482387    	2.7031637908e+00	1.3515819666e+00	1.3515818242e+00	8.3799996036e-04	4.3127118426e-04	4.0672877611e-04	1.2271204074e-05	7.1169439944e-08	-5.7415680107e-05	3.1638317992e-08	-5.7399860948e-05	5.7431499266e-05
0.765418087689    	2.7031058259e+00	1.3515559125e+00	1.3515499134e+00	8.4096643057e-04	4.3264871443e-04	4.0831771614e-04	1.2165499148e-05	2.9995241714e-06	-4.3844733703e-05	3.1572263001e-08	-4.3828947572e-05	4.3860519835e-05
0.766175693634    	2.7031516772e+00	1.3515758907e+00	1.3515757865e+00	8.3491350277e-04	4.2950228401e-04	4.0541121876e-04	1.2045532625e-05	5.2083721190e-08	-5.7399993708e-05	3.1650445740e-08	-5.7384168485e-05	5.7415818930e-05
0.766933297186    	2.7030937196e+00	1.3515498413e+00	1.3515438783e+00	8.3697163111e-04	4.3041964857e-04	4.0655198254e-04	1.1933833019e-05	2.9815048105e-06	-4.3864029342e-05	3.1584324443e-08	-4.3848237180e-05	4.3879821504e-05
0.76769090143     	2.7031396820e+00	1.3515698853e+00	1.3515697967e+00	8.2992927185e-04	4.2677266837e-04	4.0315660348e-04	1.1808032443e-05	4.4268687190e-08	-5.7389362406e-05	3.1662917772e-08	-5.7373530947e-05	5.7405193865e-05
0.76844850334     	2.7030815612e+00	1.3515437457e+00	1.3515378156e+00	8.3104515981e-04	4.2721322117e-04	4.0383193864e-04	1.1690641268e-05	2.9650531390e-06	-4.3882394607e-05	3.1597185443e-08	-4.3866596014e-05	4.3898193200e-05
0.769206105995    	2.7031275268e+00	1.3515638002e+00	1.3515637266e+00	8.2322309233e-04	4.2317085635e-04	4.0005223598e-04	1.1559310187e-05	3.6782785596e-08	-5.7374590163e-05	3.1674940728e-08	-5.7358752693e-05	5.7390427634e-05
0.769963706377    	2.7030696454e+00	1.3515377735e+00	1.3515318720e+00	8.2341234935e-04	4.2314269227e-04	4.0026965708e-04	1.1436517592e-05	2.9507433700e-06	-4.3904717771e-05	3.1609693777e-08	-4.3888912924e-05	4.3920522618e-05
0.770721307555    	2.7031155760e+00	1.3515578239e+00	1.3515577521e+00	8.1455942636e-04	4.1857966891e-04	3.9597975745e-04	1.1299955728e-05	3.5934996508e-08	-5.7365113444e-05	3.1687502889e-08	-5.7349269693e-05	5.7380957196e-05
0.771478906521    	2.7030577029e+00	1.3515317923e+00	1.3515259106e+00	8.1390590248e-04	4.1812502455e-04	3.9578087793e-04	1.1172073314e-05	2.9408733198e-06	-4.3926281371e-05	3.1622097009e-08	-4.3910470322e-05	4.3942092419e-05
0.772236506336    	2.7031037105e+00	1.3515518875e+00	1.3515518229e+00	8.0398324212e-04	4.1302222768e-04	3.9096101444e-04	1.1030606620e-05	3.2319961189e-08	-5.7354937460e-05	3.1699729061e-08	-5.7339087595e-05	5.7370787324e-05
0.772994103999    	2.7030459268e+00	1.3515258877e+00	1.3515200391e+00	8.0255387493e-04	4.1217491345e-04	3.9037896149e-04	1.0897975979e-05	2.9243030247e-06	-4.3945655097e-05	3.1634490308e-08	-4.3929837852e-05	4.3961472342e-05
0.773751702563    	2.7030918646e+00	1.3515459569e+00	1.3515459076e+00	7.9191701316e-04	4.0671043420e-04	3.8520657896e-04	1.0751927621e-05	2.4635217356e-08	-5.7347660829e-05	3.1712006313e-08	-5.7331804826e-05	5.7363516832e-05
0.774509299035    	2.7030340276e+00	1.3515199266e+00	1.3515141010e+00	7.8993314874e-04	4.0558142620e-04	3.8435172254e-04	1.0614851833e-05	2.9127911615e-06	-4.3963505446e-05	3.1646887965e-08	-4.3947682002e-05	4.3979328890e-05
0.775266896461    	2.7030800761e+00	1.3515400701e+00	1.3515400060e+00	7.7822808450e-04	3.9957856293e-04	3.7864952157e-04	1.0464520677e-05	3.2050446520e-08	-5.7333419088e-05	3.1724289274e-08	-5.7317556944e-05	5.7349281233e-05
0.776024491855    	2.7030223297e+00	1.3515140844e+00	1.3515082453e+00	7.7500641704e-04	3.9782654754e-04	3.7717986949e-04	1.0323339026e-05	2.9195382053e-06	-4.3971458351e-05	3.1659282681e-08	-4.3955628710e-05	4.3987287993e-05
0.776782088255    	2.7030683338e+00	1.3515342208e+00	1.3515341130e+00	7.6247003140e-04	3.9140413929e-04	3.7106589211e-04	1.0169123593e-05	5.3908579666e-08	-5.7318441353e-05	3.1736576552e-08	-5.7302573065e-05	5.7334309642e-05
0.777539682684    	2.7030106491e+00	1.3515082543e+00	1.3515023949e+00	7.5849366360e-04	3.8927103958e-04	3.6922262402e-04	1.0024207779e-05	2.9296919192e-06	-4.3993936358e-05	3.1671715889e-08	-4.3978100500e-05	4.4009772216e-05
0.778297278173    	2.7030566398e+00	1.3515283839e+00	1.3515282559e+00	7.4511589260e-04	3.8242438538e-04	3.6269150722e-04	9.8664390812e-06	6.3983301719e-08	-5.7313823876e-05	3.1748753145e-08	-5.7297949499e-05	5.7329698253e-05
0.779054871752    	2.7029990095e+00	1.3515024118e+00	1.3514965977e+00	7.4040846962e-04	3.7992237093e-04	3.6048609869e-04	9.7181361183e-06	2.9070140525e-06	-4.4009591774e-05	3.1683870275e-08	-4.3993749839e-05	4.4025433709e-05
0.779812466443    	2.7030451579e+00	1.3515226476e+00	1.3515225103e+00	7.2624068025e-04	3.7267749586e-04	3.5356318439e-04	9.5571557309e-06	6.8658774429e-08	-5.7308484407e-05	3.1761140703e-08	-5.7292603837e-05	5.7324364977e-05
0.780570059286    	2.7029875255e+00	1.3514966526e+00	1.3514908730e+00	7.2061515735e-04	3.6971337830e-04	3.5090177905e-04	9.4057996226e-06	2.8898117468e-06	-4.4024847396e-05	3.1696204374e-08	-4.4008999293e-05	4.4040695498e-05
0.781327653292    	2.7030336531e+00	1.3515169001e+00	1.3515167530e+00	7.0574311401e-04	3.6211353565e-04	3.4362957836e-04	9.2419786414e-06	7.3539947728e-08	-5.7297974280e-05	3.1773667482e-08	-5.7282087447e-05	5.7313861114e-05
0.782085245511    	2.7029760012e+00	1.3514908790e+00	1.3514851222e+00	6.9933805937e-04	3.5875698716e-04	3.4058107221e-04	9.0879574730e-06	2.8784170066e-06	-4.4037669908e-05	3.1709079635e-08	-4.4021815368e-05	4.4053524447e-05
0.782842838948    	2.7030220588e+00	1.3515111069e+00	1.3515109519e+00	6.8373039368e-04	3.5078686483e-04	3.3294352885e-04	8.9216679871e-06	7.7519565880e-08	-5.7285316212e-05	3.1786004088e-08	-5.7269423210e-05	5.7301209214e-05
0.783600430659    	2.7029646564e+00	1.3514851895e+00	1.3514794668e+00	6.7651608894e-04	3.4702339618e-04	3.2949269276e-04	8.7653517079e-06	2.8613377813e-06	-4.4054297467e-05	3.1721396770e-08	-4.4038436768e-05	4.4070158165e-05
0.784358023639    	2.7030107502e+00	1.3515054567e+00	1.3515052935e+00	6.6006427475e-04	3.3862910308e-04	3.2143517168e-04	8.5969656985e-06	8.1624760236e-08	-5.7271009496e-05	3.1798284591e-08	-5.7255110353e-05	5.7286908638e-05
0.785115614952    	2.7029532810e+00	1.3514794769e+00	1.3514738041e+00	6.5235278840e-04	3.3461512482e-04	3.1773766358e-04	8.4387306213e-06	2.8363866834e-06	-4.4070528355e-05	3.1733944276e-08	-4.4054661383e-05	4.4086395327e-05
0.785873207587    	2.7029993834e+00	1.3514997805e+00	1.3514996029e+00	6.3511927609e-04	3.2582826396e-04	3.0929101213e-04	8.2686259149e-06	8.8770738507e-08	-5.7256292858e-05	3.1810595801e-08	-5.7240387560e-05	5.7272198155e-05
0.786630798614    	2.7029419754e+00	1.3514738067e+00	1.3514681687e+00	6.2662475461e-04	3.2142123455e-04	3.0520352006e-04	8.1088572451e-06	2.8190307679e-06	-4.4088500039e-05	3.1746347476e-08	-4.4072626866e-05	4.4104373213e-05
0.787388391013    	2.7029880947e+00	1.3514941424e+00	1.3514939523e+00	6.0880725748e-04	3.1234104679e-04	2.9646621070e-04	7.9374180435e-06	9.5063011306e-08	-5.7241718464e-05	3.1822914342e-08	-5.7225807007e-05	5.7257629921e-05
0.788145981861    	2.7029307200e+00	1.3514681671e+00	1.3514625529e+00	5.9971471215e-04	3.0763384460e-04	2.9208086755e-04	7.7764885255e-06	2.8070894855e-06	-4.4104298145e-05	3.1758849262e-08	-4.4088418721e-05	4.4120177570e-05
0.788903574131    	2.7029768658e+00	1.3514885331e+00	1.3514883327e+00	5.8119515590e-04	2.9820166642e-04	2.8299348948e-04	7.6040884707e-06	1.0020008363e-07	-5.7228597968e-05	3.1835242390e-08	-5.7212680347e-05	5.7244515589e-05
0.789661164909    	2.7029194839e+00	1.3514625374e+00	1.3514569466e+00	5.7152658894e-04	2.9320567870e-04	2.7832091024e-04	7.4423842273e-06	2.7953886586e-06	-4.4127797632e-05	3.1771396062e-08	-4.4111911934e-05	4.4143683330e-05
0.790418757155    	2.7029657362e+00	1.3514829702e+00	1.3514827660e+00	5.5235725666e-04	2.8344804289e-04	2.6890921377e-04	7.2694145611e-06	1.0208385311e-07	-5.7213472688e-05	3.1847610929e-08	-5.7197548882e-05	5.7229396493e-05
0.791176347966    	2.7029085076e+00	1.3514570434e+00	1.3514514642e+00	5.4203223626e-04	2.7812344445e-04	2.6390879181e-04	7.1073263174e-06	2.7895887722e-06	-4.4148535683e-05	3.1783888518e-08	-4.4132643739e-05	4.4164427628e-05
0.791933940295    	2.7029546450e+00	1.3514774443e+00	1.3514772007e+00	5.2214600320e-04	2.6800718739e-04	2.5413881581e-04	6.9341857933e-06	1.2176811520e-07	-5.7211542543e-05	3.1860093169e-08	-5.7195612496e-05	5.7227472589e-05
0.792691531242    	2.7028974070e+00	1.3514514820e+00	1.3514459250e+00	5.1128918682e-04	2.6241671109e-04	2.4887247574e-04	6.7721176769e-06	2.7785435214e-06	-4.4173304684e-05	3.1796463455e-08	-4.4157406452e-05	4.4189202916e-05
0.793449123755    	2.7029435767e+00	1.3514719144e+00	1.3514716623e+00	4.9093184182e-04	2.5206512040e-04	2.3886672143e-04	6.5991994848e-06	1.2605018430e-07	-5.7199374890e-05	3.1872455581e-08	-5.7183438662e-05	5.7215311118e-05
0.794206714941    	2.7028864305e+00	1.3514459650e+00	1.3514404656e+00	4.7969483107e-04	2.4628493653e-04	2.3340989454e-04	6.4375209976e-06	2.7497087999e-06	-4.4184863933e-05	3.1808866511e-08	-4.4168959500e-05	4.4200768367e-05
0.794964307738    	2.7029325734e+00	1.3514664070e+00	1.3514661665e+00	4.5889909454e-04	2.3571472503e-04	2.2318436951e-04	6.2651777599e-06	1.2024201781e-07	-5.7185605397e-05	3.1884666593e-08	-5.7169663063e-05	5.7201547730e-05
0.795721899261    	2.7028754531e+00	1.3514404567e+00	1.3514349964e+00	4.4720370439e-04	2.2970609906e-04	2.1749760533e-04	6.1042468644e-06	2.7301415366e-06	-4.4202714325e-05	3.1821176740e-08	-4.4186803736e-05	4.4218624913e-05
0.796479492438    	2.7029216758e+00	1.3514609612e+00	1.3514607146e+00	4.2579776438e-04	2.1883174239e-04	2.0696602199e-04	5.9328602004e-06	1.2332790259e-07	-5.7172446993e-05	3.1897249315e-08	-5.7156498368e-05	5.7188395618e-05
0.797237084392    	2.7028644801e+00	1.3514349620e+00	1.3514295181e+00	4.1361159204e-04	2.1257887319e-04	2.0103271885e-04	5.7730771686e-06	2.7219535238e-06	-4.4215561178e-05	3.1833985057e-08	-4.4199644186e-05	4.4231478171e-05
0.797994678043    	2.7029107183e+00	1.3514554919e+00	1.3514552265e+00	3.9176666251e-04	2.0148637436e-04	1.9028028814e-04	5.6030431100e-06	1.3268535061e-07	-5.7159230243e-05	3.1909607522e-08	-5.7143275440e-05	5.7175185047e-05
0.798752270524    	2.7028536656e+00	1.3514295520e+00	1.3514241136e+00	3.7904301402e-04	1.9496628593e-04	1.8407672810e-04	5.4447789140e-06	2.7192236911e-06	-4.4239162964e-05	3.1846522895e-08	-4.4223239702e-05	4.4255086225e-05
0.799509864743    	2.7028999206e+00	1.3514501017e+00	1.3514498189e+00	3.5692371439e-04	1.8373832005e-04	1.7318539434e-04	5.2764628541e-06	1.4139687035e-07	-5.7151216363e-05	3.1921970838e-08	-5.7135255378e-05	5.7167177349e-05
0.80026745784     	2.7028429011e+00	1.3514241593e+00	1.3514187418e+00	3.4381606541e-04	1.7702812792e-04	1.6678793749e-04	5.1200952163e-06	2.7087663325e-06	-4.4260895368e-05	3.1859039745e-08	-4.4244965849e-05	4.4276824888e-05
0.801025052715    	2.7028891947e+00	1.3514447338e+00	1.3514444609e+00	3.2127537994e-04	1.6559155709e-04	1.5568382286e-04	4.9538671133e-06	1.3646150693e-07	-5.7145609601e-05	3.1934359023e-08	-5.7129642422e-05	5.7161576781e-05
0.801782646514    	2.7028322233e+00	1.3514187925e+00	1.3514134307e+00	3.0790311539e-04	1.5875132250e-04	1.4915179289e-04	4.7997648053e-06	2.6809019666e-06	-4.4285987501e-05	3.1871557836e-08	-4.4270051723e-05	4.4301923280e-05
0.802540242128    	2.7028785187e+00	1.3514393832e+00	1.3514391355e+00	2.8518470033e-04	1.4722833641e-04	1.3795636392e-04	4.6359862436e-06	1.2386076124e-07	-5.7136497142e-05	3.1946762846e-08	-5.7120523761e-05	5.7152470524e-05
