# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.945927177311    	2.5776080083e+00	1.2888017086e+00	1.2888062997e+00	-6.3605382912e-04	-3.0599544755e-04	-3.3005838157e-04	1.2031467006e-05	-2.2955309098e-06	-2.6419178338e-05	3.6524849796e-08	-2.6400915913e-05	2.6437440763e-05
0.94654552915     	2.5776202298e+00	1.2888096219e+00	1.2888106079e+00	-6.1846655558e-04	-2.9704046434e-04	-3.2142609124e-04	1.2192813453e-05	-4.9298328086e-07	-2.2213164029e-05	3.6536178033e-08	-2.2194895940e-05	2.2231432118e-05
0.947163881324    	2.5776032013e+00	1.2887991268e+00	1.2888040745e+00	-6.0839172991e-04	-2.9183945999e-04	-3.1655226993e-04	1.2356404968e-05	-2.4738173600e-06	-2.6428176557e-05	3.6534693245e-08	-2.6409909211e-05	2.6446443904e-05
0.947782233754    	2.5776154148e+00	1.2888070061e+00	1.2888084087e+00	-5.9027180268e-04	-2.8261709472e-04	-3.0765470796e-04	1.2518806622e-05	-7.0130534680e-07	-2.2202757011e-05	3.6545693470e-08	-2.2184484164e-05	2.2221029858e-05
0.948400586559    	2.5775983651e+00	1.2887965446e+00	1.2888018205e+00	-5.7951543239e-04	-2.7707442273e-04	-3.0244100965e-04	1.2683293462e-05	-2.6379193446e-06	-2.6443454277e-05	3.6544472412e-08	-2.6425182040e-05	2.6461726513e-05
0.949018939659    	2.5776106546e+00	1.2888044141e+00	1.2888062404e+00	-5.6071562899e-04	-2.6751139299e-04	-2.9320423600e-04	1.2846421506e-05	-9.1315068568e-07	-2.2186818013e-05	3.6555239050e-08	-2.2168540393e-05	2.2205095632e-05
0.949637293175    	2.5775935866e+00	1.2887940272e+00	1.2887995595e+00	-5.4927546520e-04	-2.6162627217e-04	-2.8764919303e-04	1.3011460427e-05	-2.7661311609e-06	-2.6469176743e-05	3.6554372644e-08	-2.6450899556e-05	2.6487453929e-05
0.950255647025    	2.5776059013e+00	1.2888018820e+00	1.2888040192e+00	-5.2995590180e-04	-2.5180297744e-04	-2.7815292436e-04	1.3174973456e-05	-1.0686037166e-06	-2.2187647501e-05	3.6564758134e-08	-2.2169365122e-05	2.2205929880e-05
0.950874001329    	2.5775887796e+00	1.2887914631e+00	1.2887973165e+00	-5.1796718509e-04	-2.4564336226e-04	-2.7232382283e-04	1.3340230289e-05	-2.9266953320e-06	-2.6469865478e-05	3.6564010824e-08	-2.6451583472e-05	2.6488147483e-05
0.951492356004    	2.5776011600e+00	1.2887993443e+00	1.2888018157e+00	-4.9813068335e-04	-2.3556154796e-04	-2.6256913539e-04	1.3503793718e-05	-1.2356871477e-06	-2.2183238261e-05	3.6574367592e-08	-2.2164951078e-05	2.2201525445e-05
0.952110711173    	2.5775840078e+00	1.2887889382e+00	1.2887950696e+00	-4.8574188623e-04	-2.2920200928e-04	-2.5653987695e-04	1.3668933838e-05	-3.0657326367e-06	-2.6472561814e-05	3.6573549948e-08	-2.6454275039e-05	2.6490848589e-05
0.95272906675     	2.5775965104e+00	1.2887968753e+00	1.2887996350e+00	-4.6481309951e-04	-2.1857432480e-04	-2.4623877471e-04	1.3832224960e-05	-1.3798554274e-06	-2.2179612824e-05	3.6583877173e-08	-2.2161320885e-05	2.2197904763e-05
0.953347422857    	2.5775793058e+00	1.2887864568e+00	1.2887928490e+00	-4.5125324611e-04	-2.1162972653e-04	-2.3962351957e-04	1.3996896518e-05	-3.1960630758e-06	-2.6477301449e-05	3.6583295151e-08	-2.6459009802e-05	2.6495593097e-05
0.95396577941     	2.5775917200e+00	1.2887943428e+00	1.2887973771e+00	-4.3021621402e-04	-2.0094857681e-04	-2.2926763721e-04	1.4159530197e-05	-1.5171299791e-06	-2.2177225126e-05	3.6593494479e-08	-2.2158928379e-05	2.2195521873e-05
0.95458413653     	2.5775745321e+00	1.2887839594e+00	1.2887905727e+00	-4.1646214507e-04	-1.9390766905e-04	-2.2255447602e-04	1.4323403485e-05	-3.3066559045e-06	-2.6483335089e-05	3.6592980730e-08	-2.6465038599e-05	2.6501631579e-05
0.955202494132    	2.5775869895e+00	1.2887918572e+00	1.2887951323e+00	-3.9487138426e-04	-1.8295058662e-04	-2.1192079764e-04	1.4485105513e-05	-1.6375627126e-06	-2.2173231103e-05	3.6603010966e-08	-2.2154929598e-05	2.2191532609e-05
0.955820852337    	2.5775697602e+00	1.2887814637e+00	1.2887882965e+00	-3.8074563906e-04	-1.7572494660e-04	-2.0502069246e-04	1.4647872930e-05	-3.4163815009e-06	-2.6489113958e-05	3.6602634420e-08	-2.6470812641e-05	2.6507415275e-05
0.956439211057    	2.5775823639e+00	1.2887894290e+00	1.2887929348e+00	-3.5853685333e-04	-1.6446011866e-04	-1.9407673467e-04	1.4808308002e-05	-1.7529046304e-06	-2.2166614884e-05	3.6612515050e-08	-2.2148308626e-05	2.2184921141e-05
0.957057570416    	2.5775650976e+00	1.2887790354e+00	1.2887860622e+00	-3.4379002626e-04	-1.5692538964e-04	-1.8686463662e-04	1.4969623490e-05	-3.5133786353e-06	-2.6496546346e-05	3.6612145267e-08	-2.6478240274e-05	2.6514852419e-05
0.957675930324    	2.5775776932e+00	1.2887869970e+00	1.2887906962e+00	-3.2156883730e-04	-1.4565598605e-04	-1.7591285125e-04	1.5128432601e-05	-1.8496389898e-06	-2.2159768012e-05	3.6621994257e-08	-2.2141457015e-05	2.2178079010e-05
0.958294290903    	2.5775604276e+00	1.2887765992e+00	1.2887838284e+00	-3.0640812372e-04	-1.3791608633e-04	-1.6849203739e-04	1.5287975527e-05	-3.6146194987e-06	-2.6513089154e-05	3.6622033553e-08	-2.6494778138e-05	2.6531400171e-05
0.958912652064    	2.5775730120e+00	1.2887845777e+00	1.2887884343e+00	-2.8366742071e-04	-1.2638884137e-04	-1.5727857934e-04	1.5444868986e-05	-1.9283023902e-06	-2.2150700780e-05	3.6631347171e-08	-2.2132385106e-05	2.2169016454e-05
0.959531013929    	2.5775557883e+00	1.2887741924e+00	1.2887815958e+00	-2.6844608268e-04	-1.1862073171e-04	-1.4982535097e-04	1.5602309631e-05	-3.7017112838e-06	-2.6538736914e-05	3.6631774081e-08	-2.6520421027e-05	2.6557052801e-05
0.960149376405    	2.5775684564e+00	1.2887822089e+00	1.2887862475e+00	-2.4558878357e-04	-1.0703743994e-04	-1.3855134363e-04	1.5756951843e-05	-2.0193217074e-06	-2.2163427415e-05	3.6640921692e-08	-2.2145106954e-05	2.2181747876e-05
0.960767739616    	2.5775511006e+00	1.2887718139e+00	1.2887792867e+00	-2.2972593200e-04	-9.8950987783e-05	-1.3077494421e-04	1.5911978215e-05	-3.7364158662e-06	-2.6543273716e-05	3.6641354698e-08	-2.6524953038e-05	2.6561594393e-05
0.961386103468    	2.5775637495e+00	1.2887797924e+00	1.2887839571e+00	-2.0650377519e-04	-8.7187848579e-05	-1.1931592662e-04	1.6064039018e-05	-2.0823737981e-06	-2.2155192388e-05	3.6650393542e-08	-2.2136867191e-05	2.2173517585e-05
0.962004468085    	2.5775464528e+00	1.2887694578e+00	1.2887769950e+00	-1.8992943946e-04	-7.8748411234e-05	-1.1118102823e-04	1.6216308498e-05	-3.7685827522e-06	-2.6542852776e-05	3.6650953818e-08	-2.6524527299e-05	2.6561178253e-05
0.96262283337     	2.5775591487e+00	1.2887774321e+00	1.2887817166e+00	-1.6642614562e-04	-6.6847615504e-05	-9.9578530112e-05	1.6365457304e-05	-2.1422214777e-06	-2.2150933209e-05	3.6659798212e-08	-2.2132603310e-05	2.2169263108e-05
0.963241199448    	2.5775418380e+00	1.2887671235e+00	1.2887747145e+00	-1.4988227982e-04	-5.8426485968e-05	-9.1455793851e-05	1.6514653941e-05	-3.7955231613e-06	-2.6549760695e-05	3.6660479823e-08	-2.6531430455e-05	2.6568090935e-05
0.963859566223    	2.5775545978e+00	1.2887751169e+00	1.2887794809e+00	-1.2664753871e-04	-4.6663154967e-05	-7.9984383747e-05	1.6660614390e-05	-2.1819732301e-06	-2.2153679189e-05	3.6669216192e-08	-2.2135344581e-05	2.2172013797e-05
0.964477933817    	2.5775372572e+00	1.2887648400e+00	1.2887724172e+00	-1.1002964468e-04	-3.8208339843e-05	-7.1821304836e-05	1.6806482496e-05	-3.7885902825e-06	-2.6559810385e-05	3.6670016770e-08	-2.6541475376e-05	2.6578145393e-05
0.965096302131    	2.5775500307e+00	1.2887728208e+00	1.2887772098e+00	-8.6330655977e-05	-2.6216344447e-05	-6.0114311530e-05	1.6948983542e-05	-2.1945053169e-06	-2.2153718561e-05	3.6678615128e-08	-2.2135379253e-05	2.2172057868e-05
0.96571467129     	2.5775326669e+00	1.2887625607e+00	1.2887701062e+00	-6.9793133970e-05	-1.7805366053e-05	-5.1987767918e-05	1.7091200933e-05	-3.7727712698e-06	-2.6567052546e-05	3.6679561331e-08	-2.6548712766e-05	2.6585392327e-05
0.966333041193    	2.5775454982e+00	1.2887705510e+00	1.2887749472e+00	-4.6356171381e-05	-5.9481617380e-06	-4.0408009643e-05	1.7229923953e-05	-2.1980725433e-06	-2.2153880539e-05	3.6688056659e-08	-2.2135536511e-05	2.2172224567e-05
0.966951411963    	2.5775281422e+00	1.2887603351e+00	1.2887678071e+00	-2.8214394178e-05	3.2610172158e-06	-3.1475411394e-05	1.7368214305e-05	-3.7359660826e-06	-2.6574468036e-05	3.6689089500e-08	-2.6556123491e-05	2.6592812580e-05
0.967569783498    	2.5775409876e+00	1.2887683007e+00	1.2887726869e+00	-5.0501820858e-06	1.4977736675e-05	-2.0027918761e-05	1.7502827718e-05	-2.1930817602e-06	-2.2150388985e-05	3.6697446165e-08	-2.2132040262e-05	2.2168737708e-05
0.968188155923    	2.5775235811e+00	1.2887580911e+00	1.2887654900e+00	1.2526821390e-05	2.3900243161e-05	-1.1373421771e-05	1.7636832466e-05	-3.6994851473e-06	-2.6581934664e-05	3.6698667826e-08	-2.6563585330e-05	2.6600283998e-05
0.968806529134    	2.5775364895e+00	1.2887660629e+00	1.2887704266e+00	3.5471244831e-05	3.5502736895e-05	-3.1492063848e-08	1.7767114479e-05	-2.1818752491e-06	-2.2151344570e-05	3.6706896311e-08	-2.2132991122e-05	2.2169698019e-05
0.969424903255    	2.5775190161e+00	1.2887558672e+00	1.2887631489e+00	5.4106056528e-05	4.4949669709e-05	9.1563868190e-06	1.7896641445e-05	-3.6408654312e-06	-2.6588802912e-05	3.6708178451e-08	-2.6570448822e-05	2.6607157001e-05
0.970043278179    	2.5775319588e+00	1.2887638276e+00	1.2887681312e+00	7.7261619723e-05	5.6653131909e-05	2.0608487813e-05	1.8022322048e-05	-2.1518014068e-06	-2.2148805650e-05	3.6716262805e-08	-2.2130447518e-05	2.2167163781e-05
0.970661654032    	2.5775145238e+00	1.2887536916e+00	1.2887608322e+00	9.5930212364e-05	6.6112147324e-05	2.9818065040e-05	1.8147041142e-05	-3.5703163397e-06	-2.6596023145e-05	3.6717688983e-08	-2.6577664301e-05	2.6614381989e-05
0.971280030707    	2.5775275051e+00	1.2887616499e+00	1.2887658552e+00	1.1839997765e-04	7.7467829773e-05	4.0932147879e-05	1.8267840947e-05	-2.1026076815e-06	-2.2153387448e-05	3.6725638967e-08	-2.2135024629e-05	2.2171750268e-05
0.971898408328    	2.5775100290e+00	1.2887515386e+00	1.2887584904e+00	1.3761684388e-04	8.7195966181e-05	5.0420877696e-05	1.8387544243e-05	-3.4758696714e-06	-2.6606646077e-05	3.6727135849e-08	-2.6588282509e-05	2.6625009645e-05
0.972516786785    	2.5775230437e+00	1.2887594768e+00	1.2887635670e+00	1.5957608781e-04	9.8291281697e-05	6.1284806114e-05	1.8503237792e-05	-2.0450963451e-06	-2.2153123878e-05	3.6734898877e-08	-2.2134756428e-05	2.2171491327e-05
0.973135166203    	2.5775055420e+00	1.2887493932e+00	1.2887561488e+00	1.7867221272e-04	1.0795377872e-04	7.0718434004e-05	1.8617672358e-05	-3.3777998559e-06	-2.6609311314e-05	3.6736534263e-08	-2.6590943047e-05	2.6627679581e-05
0.973753546471    	2.5775186126e+00	1.2887573272e+00	1.2887612854e+00	2.0054567324e-04	1.1900086768e-04	8.1544805560e-05	1.8728031060e-05	-1.9791222652e-06	-2.2155012520e-05	3.6744206483e-08	-2.2136640417e-05	2.2173384623e-05
0.974371927715    	2.5775011081e+00	1.2887472920e+00	1.2887538161e+00	2.1970212222e-04	1.2868801570e-04	9.1014106514e-05	1.8836954594e-05	-3.2620772488e-06	-2.6613437183e-05	3.6745860778e-08	-2.6595064252e-05	2.6631810113e-05
0.974990309818    	2.5775142080e+00	1.2887551906e+00	1.2887590174e+00	2.4074473003e-04	1.3931409305e-04	1.0143063697e-04	1.8941728041e-05	-1.9134448494e-06	-2.2160494831e-05	3.6753461637e-08	-2.2142118100e-05	2.2178871562e-05
0.975608692908    	2.5774966580e+00	1.2887451845e+00	1.2887514735e+00	2.6026910274e-04	1.4917948114e-04	1.1108962161e-04	1.9044929764e-05	-3.1444890307e-06	-2.6619362577e-05	3.6755186030e-08	-2.6600984984e-05	2.6637740170e-05
0.976227076868    	2.5775097800e+00	1.2887530638e+00	1.2887567161e+00	2.8105687158e-04	1.5967234539e-04	1.2138452619e-04	1.9143909599e-05	-1.8261627531e-06	-2.2163331689e-05	3.6762718404e-08	-2.2144950330e-05	2.2181713049e-05
0.976845461824    	2.5774922404e+00	1.2887430889e+00	1.2887491515e+00	3.0051234523e-04	1.6949732004e-04	1.3101502520e-04	1.9241147422e-05	-3.0312792890e-06	-2.6633367631e-05	3.6764575297e-08	-2.6614985344e-05	2.6651749919e-05
0.977463847657    	2.5775054334e+00	1.2887509695e+00	1.2887544640e+00	3.2027638974e-04	1.7947231321e-04	1.4080407652e-04	1.9334118344e-05	-1.7472423480e-06	-2.2164141630e-05	3.6772012159e-08	-2.2145755624e-05	2.2182527636e-05
0.978082234493    	2.5774878607e+00	1.2887410390e+00	1.2887468217e+00	3.4004481796e-04	1.8944763200e-04	1.5059718596e-04	1.9425223018e-05	-2.8913373414e-06	-2.6635410805e-05	3.6774007724e-08	-2.6617023801e-05	2.6653797808e-05
0.978700622211    	2.5775009464e+00	1.2887488453e+00	1.2887521012e+00	3.5964874199e-04	1.9933637594e-04	1.6031236605e-04	1.9512004948e-05	-1.6279532873e-06	-2.2167630038e-05	3.6781329055e-08	-2.2149239373e-05	2.2186020702e-05
0.979319010939    	2.5774833528e+00	1.2887389631e+00	1.2887443897e+00	3.7949303455e-04	2.0934326548e-04	1.7014976908e-04	1.9596748201e-05	-2.7133054588e-06	-2.6645238209e-05	3.6783370139e-08	-2.6626846524e-05	2.6663629894e-05
0.979937400552    	2.5774966453e+00	1.2887468386e+00	1.2887498067e+00	3.9817135544e-04	2.1876280770e-04	1.7940854773e-04	1.9677129986e-05	-1.4840315701e-06	-2.2170932617e-05	3.6790605009e-08	-2.2152537314e-05	2.2189327919e-05
0.980555791179    	2.5774789123e+00	1.2887369186e+00	1.2887419938e+00	4.1761384084e-04	2.2856228167e-04	1.8905155918e-04	1.9755361245e-05	-2.5375993009e-06	-2.6658696331e-05	3.6792784378e-08	-2.6640299939e-05	2.6677092723e-05
0.981174182694    	2.5774921051e+00	1.2887447248e+00	1.2887473804e+00	4.3617923990e-04	2.3791874900e-04	1.9826049090e-04	1.9829129047e-05	-1.3277852493e-06	-2.2176035480e-05	3.6799897455e-08	-2.2157635532e-05	2.2194435429e-05
0.981792575224    	2.5774744500e+00	1.2887348675e+00	1.2887395825e+00	4.5505550919e-04	2.4742847197e-04	2.0762703722e-04	1.9900717377e-05	-2.3574765728e-06	-2.6663763904e-05	3.6802292509e-08	-2.6645362758e-05	2.6682165051e-05
0.982410968642    	2.5774877792e+00	1.2887427173e+00	1.2887450619e+00	4.7384303268e-04	2.5688927792e-04	2.1695375476e-04	1.9967761577e-05	-1.1723118913e-06	-2.2167631437e-05	3.6809226035e-08	-2.2149226824e-05	2.2186036050e-05
0.983029363077    	2.5774699972e+00	1.2887328150e+00	1.2887371822e+00	4.9249774579e-04	2.6628142035e-04	2.2621632544e-04	2.0032547452e-05	-2.1836078823e-06	-2.6663046963e-05	3.6811785921e-08	-2.6644641070e-05	2.6681452856e-05
0.983647758398    	2.5774834353e+00	1.2887406981e+00	1.2887427372e+00	5.1070498288e-04	2.7544518983e-04	2.3525979305e-04	2.0092698388e-05	-1.0195494730e-06	-2.2158589020e-05	3.6818572088e-08	-2.2140179734e-05	2.2176998306e-05
0.984266154734    	2.5774657481e+00	1.2887308780e+00	1.2887348701e+00	5.2848860883e-04	2.8439482998e-04	2.4409377884e-04	2.0150525570e-05	-1.9960307741e-06	-2.6673118001e-05	3.6821290121e-08	-2.6654707356e-05	2.6691528646e-05
0.984884551953    	2.5774791577e+00	1.2887387408e+00	1.2887404169e+00	5.4604565909e-04	2.9322650833e-04	2.5281915076e-04	2.0203678784e-05	-8.3806732161e-07	-2.2160672501e-05	3.6827900407e-08	-2.2142258551e-05	2.2179086452e-05
0.985502950184    	2.5774614123e+00	1.2887289300e+00	1.2887324822e+00	5.6341444353e-04	3.0196168743e-04	2.6145275609e-04	2.0254465672e-05	-1.7761101040e-06	-2.6682316578e-05	3.6830773384e-08	-2.6663901191e-05	2.6700731964e-05
0.986121349292    	2.5774748457e+00	1.2887368038e+00	1.2887380419e+00	5.8095628793e-04	3.1077864733e-04	2.7017764060e-04	2.0300503367e-05	-6.1905305735e-07	-2.2165030351e-05	3.6837310115e-08	-2.2146611696e-05	2.2183449006e-05
0.986739749404    	2.5774571004e+00	1.2887270209e+00	1.2887300795e+00	5.9785292038e-04	3.1927055946e-04	2.7858236091e-04	2.0344099276e-05	-1.5292639673e-06	-2.6689902104e-05	3.6840257860e-08	-2.6671481975e-05	2.6708322233e-05
0.987358150387    	2.5774705735e+00	1.2887348897e+00	1.2887356838e+00	6.1431694144e-04	3.2754138145e-04	2.8677555999e-04	2.0382910727e-05	-3.9705749237e-07	-2.2168160811e-05	3.6846704725e-08	-2.2149737458e-05	2.2186584163e-05
0.987976552367    	2.5774527882e+00	1.2887251059e+00	1.2887276824e+00	6.3104673205e-04	3.3594258071e-04	2.9510415134e-04	2.0419214689e-05	-1.2882415185e-06	-2.6695450137e-05	3.6849719010e-08	-2.6677025278e-05	2.6713874997e-05
0.988594955208    	2.5774663144e+00	1.2887329726e+00	1.2887333418e+00	6.4688052249e-04	3.4389099190e-04	3.0298953059e-04	2.0450730655e-05	-1.8461836533e-07	-2.2171147303e-05	3.6856087051e-08	-2.2152719259e-05	2.2189575346e-05
0.989213359036    	2.5774485351e+00	1.2887232274e+00	1.2887253076e+00	6.6285959031e-04	3.5190943777e-04	3.1095015254e-04	2.0479642613e-05	-1.0401044544e-06	-2.6702666971e-05	3.6859339756e-08	-2.6684237301e-05	2.6721096641e-05
0.989831763143    	2.5774621153e+00	1.2887311045e+00	1.2887310109e+00	6.7709798909e-04	3.5905278739e-04	3.1804520170e-04	2.0503792845e-05	4.6805130697e-08	-2.2169108068e-05	3.6865605827e-08	-2.2150675265e-05	2.2187540871e-05
0.990450166414    	2.5774443800e+00	1.2887214113e+00	1.2887229686e+00	6.9346674475e-04	3.6725867457e-04	3.2620807018e-04	2.0525302195e-05	-7.7863190947e-07	-2.6703631170e-05	3.6868970769e-08	-2.6685196685e-05	2.6722065656e-05
0.991068568687    	2.5774580006e+00	1.2887292815e+00	1.2887287191e+00	7.0743546812e-04	3.7425975797e-04	3.3317571015e-04	2.0542023908e-05	2.8118671968e-07	-2.2170244007e-05	3.6875176179e-08	-2.2151806419e-05	2.2188681595e-05
0.991686970137    	2.5774401627e+00	1.2887195493e+00	1.2887206134e+00	7.2311543629e-04	3.8211373635e-04	3.4100169995e-04	2.0556018199e-05	-5.3205032175e-07	-2.6713112523e-05	3.6878602948e-08	-2.6694673221e-05	2.6731551824e-05
0.992305370596    	2.5774537955e+00	1.2887274017e+00	1.2887263938e+00	7.3566395030e-04	3.8839719992e-04	3.4726675038e-04	2.0565224773e-05	5.0396361051e-07	-2.2175445703e-05	3.6884713401e-08	-2.2157003347e-05	2.2193888060e-05
0.992923770248    	2.5774359219e+00	1.2887176774e+00	1.2887182445e+00	7.5088099579e-04	3.9601223010e-04	3.5486876569e-04	2.0571732205e-05	-2.8353299273e-07	-2.6720813792e-05	3.6888184781e-08	-2.6702369700e-05	2.6739257884e-05
0.993542168919    	2.5774495849e+00	1.2887255316e+00	1.2887240533e+00	7.6336538195e-04	4.0225614666e-04	3.6110923529e-04	2.0573455689e-05	7.3913501695e-07	-2.2176311619e-05	3.6894173586e-08	-2.2157864532e-05	2.2194758706e-05
0.994160566799    	2.5774316835e+00	1.2887158352e+00	1.2887158483e+00	7.7780776298e-04	4.0947628132e-04	3.6833148166e-04	2.0572399832e-05	-6.5554883287e-09	-2.6726139119e-05	3.6897566787e-08	-2.6707690336e-05	2.6744587902e-05
0.994778963708    	2.5774454709e+00	1.2887237348e+00	1.2887217361e+00	7.8937495819e-04	4.1525407010e-04	3.7412088809e-04	2.0566591008e-05	9.9936837068e-07	-2.2174649674e-05	3.6903799892e-08	-2.2156197774e-05	2.2193101574e-05
0.995397359845    	2.5774274993e+00	1.2887140372e+00	1.2887134621e+00	8.0318777706e-04	4.2215190348e-04	3.8103587359e-04	2.0558014945e-05	2.8753702978e-07	-2.6730594987e-05	3.6907416092e-08	-2.6712141279e-05	2.6749048695e-05
0.996015755026    	2.5774412552e+00	1.2887219014e+00	1.2887193538e+00	8.1382513441e-04	4.2745727605e-04	3.8636785836e-04	2.0544708844e-05	1.2738099034e-06	-2.2178798661e-05	3.6913365843e-08	-2.2160341978e-05	2.2197255344e-05
0.996634149454    	2.5774233030e+00	1.2887122454e+00	1.2887110576e+00	8.2703059257e-04	4.3404390923e-04	3.9298668334e-04	2.0528612946e-05	5.9387622411e-07	-2.6742797655e-05	3.6917091109e-08	-2.6724339110e-05	2.6761256201e-05
0.997252542942    	2.5774371025e+00	1.2887201010e+00	1.2887170015e+00	8.3655851198e-04	4.3878705901e-04	3.9777145297e-04	2.0507803021e-05	1.5497209551e-06	-2.2180078216e-05	3.6922828627e-08	-2.2161616802e-05	2.2198539631e-05
0.9978709357      	2.5774191183e+00	1.2887104646e+00	1.2887086536e+00	8.4957140873e-04	4.4526987189e-04	4.0430153684e-04	2.0484167528e-05	9.0551249496e-07	-2.6747244553e-05	3.6926614629e-08	-2.6728781246e-05	2.6765707860e-05
0.998489327535    	2.5774329598e+00	1.2887183080e+00	1.2887146518e+00	8.5752307635e-04	4.4921746016e-04	4.0830561619e-04	2.0455921985e-05	1.8281145465e-06	-2.2179662914e-05	3.6932285812e-08	-2.2161196771e-05	2.2198129057e-05
0.999107718665    	2.5774149651e+00	1.2887087002e+00	1.2887062650e+00	8.7049391900e-04	4.5567176428e-04	4.1482215471e-04	2.0424804783e-05	1.2175847073e-06	-2.6753622485e-05	3.6936141640e-08	-2.6735154414e-05	2.6772090556e-05
0.999726108893    	2.5774288305e+00	1.2887165195e+00	1.2887123110e+00	8.7709809238e-04	4.5893819612e-04	4.1815989625e-04	2.0389149934e-05	2.1042453327e-06	-2.2174989426e-05	3.6941711611e-08	-2.2156518570e-05	2.2193460282e-05
1.00034449844     	2.5774107653e+00	1.2887069069e+00	1.2887038584e+00	8.8970874916e-04	4.6520496388e-04	4.2450378528e-04	2.0350589304e-05	1.5242528859e-06	-2.6753568373e-05	3.6945390532e-08	-2.6735095678e-05	2.6772041069e-05
1.00096288711     	2.5774247554e+00	1.2887147550e+00	1.2887100005e+00	8.9459625938e-04	4.6760571627e-04	4.2699054311e-04	2.0307586580e-05	2.3772457652e-06	-2.2173323452e-05	3.6951228230e-08	-2.2154847838e-05	2.2191799066e-05
1.00158127513     	2.5774066508e+00	1.2887051566e+00	1.2887014942e+00	9.0670503651e-04	4.7361419887e-04	4.3309083764e-04	2.0261680613e-05	1.8311734051e-06	-2.6762126194e-05	3.6955321725e-08	-2.6743648533e-05	2.6780603855e-05
1.00219966229     	2.5774205754e+00	1.2887129500e+00	1.2887076254e+00	9.1077052759e-04	4.7559670463e-04	4.3517382296e-04	2.0211440835e-05	2.6622716348e-06	-2.2173312081e-05	3.6960597528e-08	-2.2154831782e-05	2.2191792379e-05
1.00281804883     	2.5774025319e+00	1.2887034006e+00	1.2886991313e+00	9.2202556833e-04	4.8117107540e-04	4.4085449293e-04	2.0158291233e-05	2.1346413064e-06	-2.6768706456e-05	3.6964761558e-08	-2.6750224076e-05	2.6787188837e-05
1.00343643454     	2.5774165080e+00	1.2887112024e+00	1.2887053056e+00	9.2558327093e-04	4.8289245488e-04	4.4269081606e-04	2.0100819410e-05	2.9484381777e-06	-2.2178488591e-05	3.6969957444e-08	-2.2160003613e-05	2.2196973570e-05
1.00405481966     	2.5773984481e+00	1.2887016684e+00	1.2886967797e+00	9.3592544882e-04	4.8800323924e-04	4.4792220958e-04	2.0040514830e-05	2.4443761817e-06	-2.6780295754e-05	3.6974219662e-08	-2.6761808644e-05	2.6798782864e-05
1.00467320397     	2.5774124529e+00	1.2887094728e+00	1.2887029801e+00	9.3866429769e-04	4.8930807280e-04	4.4935622489e-04	1.9975923955e-05	3.2463656275e-06	-2.2181149931e-05	3.6979291942e-08	-2.2162660285e-05	2.2199639577e-05
