# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0531799251424   	2.4517211994e+00	1.2258548749e+00	1.2258663245e+00	-2.7438697154e-03	-1.4180584057e-03	-1.3258113097e-03	-4.6123548005e-05	-5.7247808996e-06	-3.8958991628e-05	1.2783995628e-08	-3.8952599630e-05	3.8965383626e-05
0.053804749185    	2.4575647497e+00	1.2287766166e+00	1.2287881331e+00	-2.9663969486e-03	-1.5270306758e-03	-1.4393662728e-03	-4.3832201462e-05	-5.7582416181e-06	-4.4146368377e-05	1.2884546621e-08	-4.4139926104e-05	4.4152810650e-05
0.0544300581103   	2.4634967042e+00	1.2317432773e+00	1.2317534269e+00	-2.6160956978e-03	-1.3495773860e-03	-1.2665183118e-03	-4.1529537096e-05	-5.0748191566e-06	-3.9489754189e-05	1.2897757805e-08	-3.9483305310e-05	3.9496203068e-05
0.055055844263    	2.4695255817e+00	1.2347567847e+00	1.2347687971e+00	-2.7274974530e-03	-1.4030088204e-03	-1.3244886325e-03	-3.9260093954e-05	-6.0062035586e-06	-4.5206852313e-05	1.2965756770e-08	-4.5200369434e-05	4.5213335191e-05
0.0556821002535   	2.4754930605e+00	1.2377414875e+00	1.2377515730e+00	-2.7365798714e-03	-1.4052899295e-03	-1.3312899419e-03	-3.6999993765e-05	-5.0427114999e-06	-3.9066872949e-05	1.2936585159e-08	-3.9060404656e-05	3.9073341242e-05
0.0563088184498   	2.4809355214e+00	1.2404613490e+00	1.2404741724e+00	-2.4480914725e-03	-1.2587993305e-03	-1.1892921420e-03	-3.4753594271e-05	-6.4117134859e-06	-4.5633702993e-05	1.3044950866e-08	-4.5627180517e-05	4.5640225468e-05
0.0569359926477   	2.4869301546e+00	1.2434605977e+00	1.2434695569e+00	-2.3133111441e-03	-1.1892131768e-03	-1.1240979673e-03	-3.2557604782e-05	-4.4795980112e-06	-3.9720623634e-05	1.3058672374e-08	-3.9714094298e-05	3.9727152970e-05
0.0575636161232   	2.4921201948e+00	1.2460521730e+00	1.2460680218e+00	-2.3200160622e-03	-1.1904089092e-03	-1.1296071530e-03	-3.0400878097e-05	-7.9243764373e-06	-4.5021214508e-05	1.3209079932e-08	-4.5014609968e-05	4.5027819048e-05
0.0581916829742   	2.4971109372e+00	1.2485505601e+00	1.2485603771e+00	-2.2147271660e-03	-1.1356309129e-03	-1.0790962531e-03	-2.8267329921e-05	-4.9084740742e-06	-4.1046567346e-05	1.3132681270e-08	-4.1040001006e-05	4.1053133687e-05
0.0588201854633   	2.5017931406e+00	1.2508912425e+00	1.2509018981e+00	-2.1161760213e-03	-1.0842543236e-03	-1.0319216978e-03	-2.6166312905e-05	-5.3277798318e-06	-4.7103632089e-05	1.3255693539e-08	-4.7097004242e-05	4.7110259936e-05
0.0594491186261   	2.5075116582e+00	1.2537514063e+00	1.2537602519e+00	-2.0662318539e-03	-1.0571926700e-03	-1.0090391840e-03	-2.4076743011e-05	-4.4227766305e-06	-3.9343254664e-05	1.3275421389e-08	-3.9336616954e-05	3.9349892375e-05
0.0600784757777   	2.5124947604e+00	1.2562420764e+00	1.2562526840e+00	-1.8664147729e-03	-9.5521981806e-04	-9.1119495480e-04	-2.2012431631e-05	-5.3037615409e-06	-4.8033806718e-05	1.3388411371e-08	-4.8027112512e-05	4.8040500923e-05
0.0607082513396   	2.5172620312e+00	1.2586256609e+00	1.2586363703e+00	-1.7566415125e-03	-8.9831206240e-04	-8.5832945010e-04	-1.9991306150e-05	-5.3547234183e-06	-3.8093776265e-05	1.3439594751e-08	-3.8087056468e-05	3.8100496063e-05
0.0613384392544   	2.5219866305e+00	1.2609869936e+00	1.2609996369e+00	-1.6673820552e-03	-8.5169884796e-04	-8.1568320719e-04	-1.8007820386e-05	-6.3216957094e-06	-4.5992446490e-05	1.3520443860e-08	-4.5985686268e-05	4.5999206712e-05
0.0619690337638   	2.5267533163e+00	1.2633719949e+00	1.2633813214e+00	-1.5736610923e-03	-8.0288984612e-04	-7.7077124622e-04	-1.6059299950e-05	-4.6632406584e-06	-4.0466197697e-05	1.3527352333e-08	-4.0459434021e-05	4.0472961373e-05
0.0626000289105   	2.5312300217e+00	1.2656092812e+00	1.2656207405e+00	-1.4478792375e-03	-7.3808029440e-04	-7.0979894307e-04	-1.4140675668e-05	-5.7296475286e-06	-4.7044559928e-05	1.3615578276e-08	-4.7037752139e-05	4.7051367718e-05
0.0632314192832   	2.5357060226e+00	1.2678480587e+00	1.2678579639e+00	-1.3776162530e-03	-7.0106422646e-04	-6.7655202652e-04	-1.2256099968e-05	-4.9526139557e-06	-4.0460899709e-05	1.3636819572e-08	-4.0454081300e-05	4.0467718119e-05
0.0638631991897   	2.5400468705e+00	1.2700170183e+00	1.2700298522e+00	-1.2763474000e-03	-6.4857418666e-04	-6.2777321339e-04	-1.0400486632e-05	-6.4169290491e-06	-4.8745296339e-05	1.3699189917e-08	-4.8738446744e-05	4.8752145934e-05
0.0644953632815   	2.5440408349e+00	1.2720166007e+00	1.2720242342e+00	-1.1577632010e-03	-5.8745435473e-04	-5.7030884631e-04	-8.5727542127e-06	-3.8167100823e-06	-4.1500329382e-05	1.3754402760e-08	-4.1493452181e-05	4.1507206583e-05
0.0651279064947   	2.5482775902e+00	1.2741323671e+00	1.2741452231e+00	-1.1286655208e-03	-5.7110693434e-04	-5.5755858644e-04	-6.7741739496e-06	-6.4279533235e-06	-4.9984050201e-05	1.3798359509e-08	-4.9977151021e-05	4.9990949381e-05
0.0657608232924   	2.5518850806e+00	1.2759391674e+00	1.2759459132e+00	-1.0092886560e-03	-5.0965171990e-04	-4.9963693606e-04	-5.0073919177e-06	-3.3729069838e-06	-4.0935666168e-05	1.3857333562e-08	-4.0928737502e-05	4.0942594835e-05
0.0663941090266   	2.5554571668e+00	1.2777219646e+00	1.2777352023e+00	-9.1034587867e-04	-4.5844153639e-04	-4.5190434227e-04	-3.2685970614e-06	-6.6188510052e-06	-5.0261250628e-05	1.3954597300e-08	-5.0254273330e-05	5.0268227927e-05
0.0670277585682   	2.5589107392e+00	1.2794511776e+00	1.2794595616e+00	-7.2641211178e-04	-3.6475678535e-04	-3.6165532643e-04	-1.5507294588e-06	-4.1919856205e-06	-3.8015431437e-05	1.4015606680e-08	-3.8008423634e-05	3.8022439240e-05
0.0676617674766   	2.5628451223e+00	1.2814163830e+00	1.2814287394e+00	-7.1987619245e-04	-3.5981606010e-04	-3.6006013235e-04	1.2203612803e-07	-6.1781931477e-06	-5.0858551168e-05	1.4058792808e-08	-5.0851521772e-05	5.0865580564e-05
0.0682961303315   	2.5661960336e+00	1.2830934805e+00	1.2831025531e+00	-2.9309003695e-04	-1.4475946667e-04	-1.4833057029e-04	1.7855518096e-06	-4.5363016552e-06	-3.7997122910e-05	1.4099311229e-08	-3.7990073255e-05	3.8004172566e-05
0.0689308431839   	2.5694899176e+00	1.2847390055e+00	1.2847509121e+00	-4.8486074123e-04	-2.3903314378e-04	-2.4582759744e-04	3.3972268299e-06	-5.9533401167e-06	-5.0929444487e-05	1.4191867116e-08	-5.0922348554e-05	5.0936540421e-05
0.0695659006701   	2.5725455140e+00	1.2862682616e+00	1.2862772524e+00	-2.8779858419e-04	-1.3890545216e-04	-1.4889313203e-04	4.9938399348e-06	-4.4954172235e-06	-3.8829467103e-05	1.4197761607e-08	-3.8822368222e-05	3.8836565984e-05
0.0702012982549   	2.5759347483e+00	1.2879626717e+00	1.2879720765e+00	-2.1348798198e-04	-1.0017823976e-04	-1.1330974221e-04	6.5657512242e-06	-4.7024009272e-06	-5.3112994146e-05	1.4280144115e-08	-5.3105854074e-05	5.3120134218e-05
0.0708370311943   	2.5787408315e+00	1.2893662257e+00	1.2893746058e+00	-2.5182390198e-04	-1.1779860504e-04	-1.3402529694e-04	8.1133459491e-06	-4.1900419689e-06	-3.8122470552e-05	1.4290804084e-08	-3.8115325150e-05	3.8129615954e-05
0.0714730946635   	2.5816327826e+00	1.2908104849e+00	1.2908222978e+00	7.4314536124e-05	4.6798110262e-05	2.7516425862e-05	9.6408421998e-06	-5.9064699040e-06	-5.3077263470e-05	1.4380465471e-08	-5.3070073237e-05	5.3084453703e-05
0.0721094848079   	2.5842141386e+00	1.2921035397e+00	1.2921105989e+00	1.9907413143e-04	1.1066164895e-04	8.8412482481e-05	1.1124583236e-05	-3.5296088093e-06	-3.8173625409e-05	1.4395834808e-08	-3.8166427492e-05	3.8180823327e-05
0.0727461975497   	2.5869381649e+00	1.2934636028e+00	1.2934745621e+00	1.3466695146e-04	7.9910218068e-05	5.4756733392e-05	1.2576742338e-05	-5.4796592258e-06	-5.1947145257e-05	1.4491371494e-08	-5.1939899571e-05	5.1954390943e-05
0.0733831913995   	2.5893833819e+00	1.2946882223e+00	1.2946951596e+00	1.0985286626e-04	6.8937066763e-05	4.0915799502e-05	1.4010633630e-05	-3.4686761146e-06	-3.7411612233e-05	1.4504403568e-08	-3.7404360032e-05	3.7418864435e-05
0.0740204551873   	2.5915230544e+00	1.2957556182e+00	1.2957674362e+00	4.3698123994e-04	2.3391278981e-04	2.0306845014e-04	1.5422169836e-05	-5.9090279261e-06	-5.2071979809e-05	1.4624362584e-08	-5.2064667627e-05	5.2079291990e-05
0.0746579857426   	2.5939210815e+00	1.2969566680e+00	1.2969644136e+00	5.8096450621e-04	3.0728209481e-04	2.7368241139e-04	1.6799841711e-05	-3.8728161722e-06	-3.7646009872e-05	1.4633693577e-08	-3.7638693025e-05	3.7653326719e-05
0.0752957791028   	2.5960488426e+00	1.2980188821e+00	1.2980299606e+00	5.2096127130e-04	2.7863324978e-04	2.4232802152e-04	1.8152614127e-05	-5.5392599302e-06	-5.1368214983e-05	1.4690658921e-08	-5.1360869654e-05	5.1375560313e-05
0.0759338311678   	2.5976985427e+00	1.2988456377e+00	1.2988529050e+00	6.8772348587e-04	3.6333943390e-04	3.2438405197e-04	1.9477690963e-05	-3.6336547571e-06	-3.9237585392e-05	1.4750623536e-08	-3.9230210080e-05	3.9244960703e-05
0.0765721382959   	2.5998093123e+00	1.2998998003e+00	1.2999095120e+00	7.5774265512e-04	3.9964990583e-04	3.5809274929e-04	2.0778578275e-05	-4.8558891234e-06	-5.1021357305e-05	1.4826553217e-08	-5.1013944028e-05	5.1028770582e-05
0.0772106973618   	2.6015778241e+00	1.3007848848e+00	1.3007929393e+00	8.0542809684e-04	4.2477206149e-04	3.8065603535e-04	2.2058013070e-05	-4.0272137937e-06	-4.1444221345e-05	1.4823353130e-08	-4.1436809668e-05	4.1451633022e-05
0.0778495041753   	2.6034824999e+00	1.3017357106e+00	1.3017467894e+00	9.6183845989e-04	5.0424318104e-04	4.5759527884e-04	2.3323951101e-05	-5.5394026519e-06	-4.9152401723e-05	1.4897455767e-08	-4.9144952995e-05	4.9159850451e-05
0.0784885557418   	2.6051542374e+00	1.3025735205e+00	1.3025807168e+00	1.0919346668e-03	5.7053101837e-04	5.2140364844e-04	2.4563684965e-05	-3.5981365923e-06	-3.9874549272e-05	1.4916872490e-08	-3.9867090836e-05	3.9882007708e-05
0.0791278483578   	2.6065918878e+00	1.3032909483e+00	1.3033009395e+00	1.1498791934e-03	6.0071852322e-04	5.4916067018e-04	2.5778926517e-05	-4.9955706201e-06	-4.9299612723e-05	1.5010819484e-08	-4.9292107313e-05	4.9307118133e-05
0.0797673792234   	2.6081928849e+00	1.3040933653e+00	1.3040995196e+00	1.1354490704e-03	5.9468701710e-04	5.4076205333e-04	2.6962481884e-05	-3.0771088417e-06	-4.0423515642e-05	1.5000854016e-08	-4.0416015215e-05	4.0431016069e-05
0.0804071443959   	2.6093664717e+00	1.3046794009e+00	1.3046870708e+00	1.3129269827e-03	6.8457934548e-04	6.2834763723e-04	2.8115854124e-05	-3.8349611837e-06	-4.9885954487e-05	1.5083623722e-08	-4.9878412676e-05	4.9893496299e-05
0.0810471411262   	2.6106293914e+00	1.3053118940e+00	1.3053174974e+00	1.5621919029e-03	8.1034078094e-04	7.5185112200e-04	2.9244829467e-05	-2.8017104013e-06	-4.0261724984e-05	1.5105217409e-08	-4.0254172376e-05	4.0269277593e-05
0.0816873661684   	2.6117257414e+00	1.3058591086e+00	1.3058666328e+00	1.4212263060e-03	7.4095002757e-04	6.8027627843e-04	3.0336874569e-05	-3.7620642054e-06	-4.8658604673e-05	1.5198810737e-08	-4.8651005268e-05	4.8666204079e-05
0.0823278168122   	2.6129158429e+00	1.3064539503e+00	1.3064618925e+00	1.7896358857e-03	9.2621885392e-04	8.6341703182e-04	3.1400911049e-05	-3.9711067147e-06	-3.9623018180e-05	1.5209359387e-08	-3.9615413501e-05	3.9630622860e-05
0.0829684896768   	2.6138769821e+00	1.3069340101e+00	1.3069429720e+00	1.6493778643e-03	8.5712323696e-04	7.9225462732e-04	3.2434304821e-05	-4.4809581943e-06	-4.6627877852e-05	1.5277449793e-08	-4.6620239127e-05	4.6635516577e-05
0.0836093817779   	2.6149520015e+00	1.3074735077e+00	1.3074784938e+00	2.0108439799e-03	1.0388780321e-03	9.7196594776e-04	3.3456042189e-05	-2.4930609125e-06	-4.1278565401e-05	1.5282373532e-08	-4.1270924214e-05	4.1286206588e-05
0.0842504898412   	2.6157882978e+00	1.3078889507e+00	1.3078993471e+00	2.0525562401e-03	1.0607235303e-03	9.9183270977e-04	3.4445410274e-05	-5.1981712686e-06	-4.6016316046e-05	1.5374105185e-08	-4.6008628993e-05	4.6024003099e-05
0.0848918114681   	2.6166940259e+00	1.3083447440e+00	1.3083492819e+00	1.8668875431e-03	9.6885393826e-04	8.9803360484e-04	3.5410166710e-05	-2.2689665393e-06	-4.1719142653e-05	1.5370928423e-08	-4.1711457188e-05	4.1726828117e-05
0.085533342747    	2.6173838819e+00	1.3086870894e+00	1.3086967925e+00	2.3142733557e-03	1.1935140355e-03	1.1207593202e-03	3.6377357661e-05	-4.8515086137e-06	-4.5073273685e-05	1.5436934408e-08	-4.5065555218e-05	4.5080992153e-05
0.0861750815154   	2.6180825282e+00	1.3090397255e+00	1.3090428027e+00	2.1396718960e-03	1.1071490344e-03	1.0325228616e-03	3.7313086382e-05	-1.5386026837e-06	-4.3414682046e-05	1.5496838432e-08	-4.3406933627e-05	4.3422430465e-05
0.0868170246187   	2.6186387662e+00	1.3093138888e+00	1.3093248774e+00	2.2364711405e-03	1.1564654115e-03	1.0800057289e-03	3.8229841307e-05	-5.4943280170e-06	-4.4753686411e-05	1.5533095406e-08	-4.4745919863e-05	4.4761452959e-05
0.0874591692935   	2.6192055310e+00	1.3096012797e+00	1.3096042513e+00	2.3238676096e-03	1.2010572849e-03	1.1228103248e-03	3.9123480043e-05	-1.4858092770e-06	-4.3807542392e-05	1.5560328155e-08	-4.3799762228e-05	4.3815322556e-05
0.0881015122032   	2.6199139296e+00	1.3099512048e+00	1.3099627248e+00	2.6378990944e-03	1.3589504589e-03	1.2789486355e-03	4.0000911680e-05	-5.7599704643e-06	-4.4715761412e-05	1.5595161181e-08	-4.4707963831e-05	4.4723558992e-05
0.0887440511798   	2.6203433761e+00	1.3101702292e+00	1.3101731469e+00	2.4885872554e-03	1.2851338664e-03	1.2034533890e-03	4.0840238671e-05	-1.4588282239e-06	-4.3889126173e-05	1.5631479907e-08	-4.3881310433e-05	4.3896941913e-05
0.089386782938    	2.6207037299e+00	1.3103465454e+00	1.3103571845e+00	2.5892682001e-03	1.3362984301e-03	1.2529697701e-03	4.1664329997e-05	-5.3195597127e-06	-4.3932615441e-05	1.5654606919e-08	-4.3924788138e-05	4.3940442745e-05
0.0900297048659   	2.6209560959e+00	1.3104770793e+00	1.3104790166e+00	2.7349023911e-03	1.4099155645e-03	1.3249868266e-03	4.2464368943e-05	-9.6868771439e-07	-4.4923985090e-05	1.5735309805e-08	-4.4916117435e-05	4.4931852745e-05
0.0906728145307   	2.6213409928e+00	1.3106655052e+00	1.3106754877e+00	2.7589658734e-03	1.4227315813e-03	1.3362342921e-03	4.3248644643e-05	-4.9912651556e-06	-4.2870235576e-05	1.5757843481e-08	-4.2862356655e-05	4.2878114498e-05
0.0913161094386   	2.6216421439e+00	1.3108198994e+00	1.3108222445e+00	2.8568903882e-03	1.4724554539e-03	1.3844349343e-03	4.4010259816e-05	-1.1725753811e-06	-4.5930291181e-05	1.5799113255e-08	-4.5922391624e-05	4.5938190737e-05
0.0919595866056   	2.6218902249e+00	1.3109400487e+00	1.3109501762e+00	2.9236793101e-03	1.5065905227e-03	1.4170887875e-03	4.4750867588e-05	-5.0637727878e-06	-4.2250722557e-05	1.5809370297e-08	-4.2242817872e-05	4.2258627242e-05
0.0926032433724   	2.6223027541e+00	1.3111501831e+00	1.3111525710e+00	3.0218055872e-03	1.5563693542e-03	1.4654362330e-03	4.5466560623e-05	-1.1939721409e-06	-4.7285947086e-05	1.5796254745e-08	-4.7278048959e-05	4.7293845213e-05
0.0932470666034   	2.6221583019e+00	1.3110747211e+00	1.3110835808e+00	3.0581165802e-03	1.5752206900e-03	1.4828958902e-03	4.6162399859e-05	-4.4298610368e-06	-4.2132535709e-05	1.5903369302e-08	-4.2124584024e-05	4.2140487393e-05
0.0938910550042   	2.6222192077e+00	1.3111075752e+00	1.3111116325e+00	3.2360180254e-03	1.6648449305e-03	1.5711730949e-03	4.6835917833e-05	-2.0286704942e-06	-4.7835615941e-05	1.5958117649e-08	-4.7827636882e-05	4.7843594999e-05
0.0945352059665   	2.6222972160e+00	1.3111444140e+00	1.3111528020e+00	3.2086964056e-03	1.6518377703e-03	1.5568586353e-03	4.7489567465e-05	-4.1940167124e-06	-4.1379748842e-05	1.5952279832e-08	-4.1371772702e-05	4.1387724982e-05
0.0951795171152   	2.6224114255e+00	1.3112047291e+00	1.3112066964e+00	3.4148006493e-03	1.7555122705e-03	1.6592883788e-03	4.8111945827e-05	-9.8369495632e-07	-4.8811327024e-05	1.6004858846e-08	-4.8803324595e-05	4.8819329453e-05
0.0958239855662   	2.6224733668e+00	1.3112322860e+00	1.3112410809e+00	3.5174478031e-03	1.8074355500e-03	1.7100122531e-03	4.8711648464e-05	-4.3974403350e-06	-4.0214568865e-05	1.5997904356e-08	-4.0206569913e-05	4.0222567817e-05
0.0964686089314   	2.6225777742e+00	1.3112878389e+00	1.3112899353e+00	3.3056532185e-03	1.7021153028e-03	1.6035379157e-03	4.9288693548e-05	-1.0482320258e-06	-4.9727201730e-05	1.6032392844e-08	-4.9719185534e-05	4.9735217927e-05
0.0971133847732   	2.6223558471e+00	1.3111734690e+00	1.3111823781e+00	3.6312540198e-03	1.8654939482e-03	1.7657600715e-03	4.9866938364e-05	-4.4545198360e-06	-3.9382309187e-05	1.6066907312e-08	-3.9374275733e-05	3.9390342641e-05
0.0977583111356   	2.6223128102e+00	1.3111554731e+00	1.3111573371e+00	3.6863866465e-03	1.8936048447e-03	1.7927818018e-03	5.0411521471e-05	-9.3202717662e-07	-5.0384233232e-05	1.6127260992e-08	-5.0376169601e-05	5.0392296862e-05
0.0984033855628   	2.6222942300e+00	1.3111431221e+00	1.3111511079e+00	3.7548659062e-03	1.9283682426e-03	1.8264976636e-03	5.0935289517e-05	-3.9928610590e-06	-3.8853897825e-05	1.6101103795e-08	-3.8845847274e-05	3.8861948377e-05
0.0990486058665   	2.6221023692e+00	1.3110504485e+00	1.3110519207e+00	3.8090458810e-03	1.9559561789e-03	1.8530897021e-03	5.1433238439e-05	-7.3611805293e-07	-5.1094762966e-05	1.6192579883e-08	-5.1086666676e-05	5.1102859256e-05
0.0996939699319   	2.6220008291e+00	1.3109966230e+00	1.3110042062e+00	3.8336986021e-03	1.9687627344e-03	1.8649358677e-03	5.1913433367e-05	-3.7916059016e-06	-3.8578453256e-05	1.6182028660e-08	-3.8570362242e-05	3.8586544270e-05
0.100339475863    	2.6219493687e+00	1.3109743756e+00	1.3109749931e+00	3.9245787141e-03	2.0146655988e-03	1.9099131153e-03	5.2376241751e-05	-3.0873046138e-07	-5.0716947826e-05	1.6241193785e-08	-5.0708827229e-05	5.0725068423e-05
0.10098512114     	2.6217317512e+00	1.3108629088e+00	1.3108688424e+00	3.9444681292e-03	2.0250504492e-03	1.9194176800e-03	5.2816384609e-05	-2.9668378115e-06	-3.7480809540e-05	1.6211754120e-08	-3.7472703663e-05	3.7488915417e-05
0.101630903683    	2.6214813278e+00	1.3107405587e+00	1.3107407691e+00	3.9909937419e-03	2.0487197936e-03	1.9422739483e-03	5.3222922617e-05	-1.0522827823e-07	-5.2482256515e-05	1.6290798117e-08	-5.2474111116e-05	5.2490401914e-05
0.102276821293    	2.6212357466e+00	1.3106147874e+00	1.3106209592e+00	4.0259867170e-03	2.0666099971e-03	1.9593767199e-03	5.3616638591e-05	-3.0859463738e-06	-3.7451890622e-05	1.6271710524e-08	-3.7443754767e-05	3.7460026477e-05
0.102922872107    	2.6210901645e+00	1.3105445949e+00	1.3105455697e+00	4.0811002034e-03	2.0945426280e-03	1.9865575755e-03	5.3992526247e-05	-4.8741044261e-07	-5.3414513964e-05	1.6323711787e-08	-5.3406352108e-05	5.3422675820e-05
0.103569053684    	2.6208055225e+00	1.3104000030e+00	1.3104055195e+00	4.3308554999e-03	2.2197838472e-03	2.1110716527e-03	5.4356097231e-05	-2.7582923468e-06	-3.7710850776e-05	1.6326552863e-08	-3.7702687499e-05	3.7719014052e-05
0.104215364163    	2.6206945956e+00	1.3103465981e+00	1.3103479975e+00	4.3230821183e-03	2.2162229001e-03	2.1068592182e-03	5.4681840954e-05	-6.9969128804e-07	-5.4488414698e-05	1.6397691595e-08	-5.4480215852e-05	5.4496613544e-05
0.104861801316    	2.6204347713e+00	1.3102143012e+00	1.3102204701e+00	4.1997742624e-03	2.1548769579e-03	2.0448973045e-03	5.4989826692e-05	-3.0844602123e-06	-3.7323121257e-05	1.6350009957e-08	-3.7314946252e-05	3.7331296262e-05
0.105508363201    	2.6201619343e+00	1.3100801604e+00	1.3100817740e+00	4.3350456759e-03	2.2228030421e-03	2.1122426337e-03	5.5280204186e-05	-8.0680249664e-07	-5.4779710584e-05	1.6420025006e-08	-5.4771500572e-05	5.4787920597e-05
0.106155047397    	2.6197869243e+00	1.3098906955e+00	1.3098962288e+00	4.3730988537e-03	2.2421036119e-03	2.1309952418e-03	5.5554185044e-05	-2.7666282532e-06	-3.5702514937e-05	1.6420699309e-08	-3.5694304587e-05	3.5710725286e-05
0.106801852286    	2.6195346615e+00	1.3097669183e+00	1.3097677433e+00	4.4067404518e-03	2.2591744627e-03	2.1475659891e-03	5.5804236811e-05	-4.1250694704e-07	-5.5103985461e-05	1.6489441198e-08	-5.5095740740e-05	5.5112230181e-05
0.107448775525    	2.6192793870e+00	1.3096372992e+00	1.3096420878e+00	4.4984009691e-03	2.3052361111e-03	2.1931648581e-03	5.6035626492e-05	-2.3942909435e-06	-3.5290932303e-05	1.6453036254e-08	-3.5282705785e-05	3.5299158821e-05
0.108095814979    	2.6190393598e+00	1.3095193704e+00	1.3095199894e+00	4.5928408255e-03	2.3526604789e-03	2.2401803466e-03	5.6240066171e-05	-3.0948148419e-07	-5.5822486010e-05	1.6521316693e-08	-5.5814225352e-05	5.5830746669e-05
0.108742968132    	2.6187648421e+00	1.3093804181e+00	1.3093844240e+00	4.6055530875e-03	2.3592002594e-03	2.2463528281e-03	5.6423715629e-05	-2.0029160180e-06	-3.5379631882e-05	1.6480376862e-08	-3.5371391694e-05	3.5387872071e-05
0.109390232881    	2.6185532185e+00	1.3092760255e+00	1.3092771929e+00	4.6592030256e-03	2.3861848818e-03	2.2730181437e-03	5.6583369052e-05	-5.8371194616e-07	-5.6059456665e-05	1.6540445809e-08	-5.6051186442e-05	5.6067726888e-05
0.110037606726    	2.6181696025e+00	1.3090834207e+00	1.3090861818e+00	4.7185112515e-03	2.4159842518e-03	2.3025269997e-03	5.6728626069e-05	-1.3805490701e-06	-3.4936217215e-05	1.6529704282e-08	-3.4927952363e-05	3.4944482067e-05
0.110685087824    	2.6178796100e+00	1.3089387344e+00	1.3089408756e+00	4.7821930732e-03	2.4479432248e-03	2.3342498485e-03	5.6846688136e-05	-1.0705873316e-06	-5.6741968287e-05	1.6587781339e-08	-5.6733674396e-05	5.6750262178e-05
0.111332673505    	2.6175053801e+00	1.3087520415e+00	1.3087533386e+00	4.6932136052e-03	2.4035551322e-03	2.2896584731e-03	5.6948329544e-05	-6.4856435867e-07	-3.4404897176e-05	1.6576237565e-08	-3.4396609057e-05	3.4413185295e-05
0.111980362011    	2.6172287470e+00	1.3086130829e+00	1.3086156640e+00	4.7046207004e-03	2.4093457581e-03	2.2952749422e-03	5.7035407965e-05	-1.2905357300e-06	-5.7477016985e-05	1.6643687853e-08	-5.7468695141e-05	5.7485338829e-05
0.112628150684    	2.6169214001e+00	1.3084598475e+00	1.3084615525e+00	4.9053022433e-03	2.5097610352e-03	2.3955412081e-03	5.7109913582e-05	-8.5249253992e-07	-3.3595284544e-05	1.6601292299e-08	-3.3586983898e-05	3.3603585191e-05
0.113276037078    	2.6166585415e+00	1.3083284749e+00	1.3083300666e+00	4.9523627082e-03	2.5333289377e-03	2.4190337705e-03	5.7147583589e-05	-7.9585246551e-07	-5.8472349321e-05	1.6677244605e-08	-5.8464010699e-05	5.8480687943e-05
0.113924018252    	2.6163802186e+00	1.3081892498e+00	1.3081909689e+00	4.9034541376e-03	2.5088921964e-03	2.3945619413e-03	5.7165127548e-05	-8.5955644707e-07	-3.2916336105e-05	1.6612396054e-08	-3.2908029907e-05	3.2924642303e-05
0.114572091837    	2.6161279204e+00	1.3080636892e+00	1.3080642312e+00	5.0347727851e-03	2.5745521110e-03	2.4602206741e-03	5.7165718485e-05	-2.7101099396e-07	-5.9699659477e-05	1.6712453118e-08	-5.9691303250e-05	5.9708015703e-05
0.115220254978    	2.6158046196e+00	1.3079012884e+00	1.3079033312e+00	4.9248668535e-03	2.5195825650e-03	2.4052842886e-03	5.7149138192e-05	-1.0214136469e-06	-3.2397326428e-05	1.6645223519e-08	-3.2389003817e-05	3.2405649040e-05
0.11586850536     	2.6155263316e+00	1.3077629989e+00	1.3077633327e+00	4.9251219393e-03	2.5196748241e-03	2.4054471152e-03	5.7113854475e-05	-1.6689254306e-07	-6.0323002781e-05	1.6725578043e-08	-6.0314639992e-05	6.0331365570e-05
0.11651683993     	2.6151011845e+00	1.3075503078e+00	1.3075508767e+00	4.8933643780e-03	2.5037514054e-03	2.3896129726e-03	5.7069216424e-05	-2.8444015309e-07	-3.0527331946e-05	1.6703993410e-08	-3.0518979949e-05	3.0535683943e-05
0.117165256667    	2.6147762593e+00	1.3073872459e+00	1.3073890134e+00	5.0658989795e-03	2.5899490421e-03	2.4759499375e-03	5.6999552296e-05	-8.8371888366e-07	-5.9472637265e-05	1.6788257762e-08	-5.9464243136e-05	5.9481031394e-05
0.117813752216    	2.6144438486e+00	1.3072212610e+00	1.3072225876e+00	5.1351773815e-03	2.6244922619e-03	2.5106851197e-03	5.6903571098e-05	-6.6332047786e-07	-3.0372494899e-05	1.6717774373e-08	-3.0364136012e-05	3.0380853786e-05
