# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.564203573584    	2.8737885091e+00	1.4368937827e+00	1.4368947264e+00	-8.9852748255e-04	-4.4625089623e-04	-4.5227658632e-04	3.0128450491e-06	-4.7188343616e-07	-5.3937474264e-05	4.2576072589e-08	-5.3916186228e-05	5.3958762301e-05
0.565114819327    	2.8737604283e+00	1.4368826202e+00	1.4368778081e+00	-8.7768302788e-04	-4.3555227097e-04	-4.4213075691e-04	3.2892429710e-06	2.4060577202e-06	-4.8685697875e-05	4.2580115900e-08	-4.8664407817e-05	4.8706987933e-05
0.566026069176    	2.8737449068e+00	1.4368720182e+00	1.4368728886e+00	-8.5727109015e-04	-4.2506875816e-04	-4.3220233199e-04	3.5667869133e-06	-4.3518922945e-07	-5.3976215963e-05	4.2592188376e-08	-5.3954919869e-05	5.3997512057e-05
0.566937317637    	2.8737172393e+00	1.4368609812e+00	1.4368562582e+00	-8.3557021551e-04	-4.1394044934e-04	-4.2162976617e-04	3.8446584135e-06	2.3614923066e-06	-4.8668629006e-05	4.2595286285e-08	-4.8647331363e-05	4.8689926649e-05
0.567848570333    	2.8737020602e+00	1.4368506406e+00	1.4368514196e+00	-8.1411873892e-04	-4.0293605753e-04	-4.1118268139e-04	4.1233119276e-06	-3.8947774178e-07	-5.4013481666e-05	4.2608440712e-08	-5.3992177445e-05	5.4034785886e-05
0.568759821658    	2.8736743426e+00	1.4368394918e+00	1.4368348508e+00	-7.9161784852e-04	-3.9140697302e-04	-4.0021087549e-04	4.4019512357e-06	2.3205183287e-06	-4.8676534371e-05	4.2611495595e-08	-4.8655228623e-05	4.8697840119e-05
0.569671077346    	2.8736591172e+00	1.4368292157e+00	1.4368299015e+00	-7.6966802260e-04	-3.8015297511e-04	-3.8951504749e-04	4.6810361892e-06	-3.4290206570e-07	-5.4059094414e-05	4.2624800297e-08	-5.4037782014e-05	5.4080406815e-05
0.570582331683    	2.8736312979e+00	1.4368179120e+00	1.4368133860e+00	-7.4665480795e-04	-3.6836760198e-04	-3.7828720596e-04	4.9598019918e-06	2.2630015068e-06	-4.8642617902e-05	4.2627390602e-08	-4.8621304207e-05	4.8663931597e-05
0.571493590507    	2.8736165700e+00	1.4368079512e+00	1.4368086188e+00	-7.2365226859e-04	-3.5658745904e-04	-3.6706480955e-04	5.2386752522e-06	-3.3378017154e-07	-5.4051072552e-05	4.2641133230e-08	-5.4029751986e-05	5.4072393119e-05
0.572404847997    	2.8735889140e+00	1.4367966441e+00	1.4367922700e+00	-6.9993510338e-04	-3.4445067589e-04	-3.5548442748e-04	5.5168757963e-06	2.1870645114e-06	-4.8610094071e-05	4.2643093301e-08	-4.8588772524e-05	4.8631415618e-05
0.573316110095    	2.8735742715e+00	1.4367868526e+00	1.4367874189e+00	-6.7693485324e-04	-3.3267257110e-04	-3.4426228214e-04	5.7948555181e-06	-2.8311956082e-07	-5.4102721766e-05	4.2657326337e-08	-5.4081393103e-05	5.4124050430e-05
0.574227370876    	2.8735471382e+00	1.4367756905e+00	1.4367714477e+00	-6.5220441673e-04	-3.2003033029e-04	-3.3217408644e-04	6.0718780756e-06	2.1214054084e-06	-4.8627790251e-05	4.2658766253e-08	-4.8606460868e-05	4.8649119634e-05
0.57513863638     	2.8735327302e+00	1.4367661167e+00	1.4367666135e+00	-6.2782285217e-04	-3.0756313249e-04	-3.2025971967e-04	6.3482935909e-06	-2.4842792728e-07	-5.4167156670e-05	4.2673373766e-08	-5.4145819983e-05	5.4188493357e-05
0.576049900578    	2.8735054358e+00	1.4367548494e+00	1.4367505864e+00	-6.0268357273e-04	-2.9471839617e-04	-3.0796517656e-04	6.6233901930e-06	2.1315227181e-06	-4.8626614457e-05	4.2674411386e-08	-4.8605277251e-05	4.8647951663e-05
0.576961169616    	2.8734911501e+00	1.4367453895e+00	1.4367457607e+00	-5.7799184573e-04	-2.8209835666e-04	-2.9589348907e-04	6.8975662030e-06	-1.8559813564e-07	-5.4199926261e-05	4.2689751387e-08	-5.4178581385e-05	5.4221271136e-05
0.577872437363    	2.8734642114e+00	1.4367342186e+00	1.4367299927e+00	-5.5245067424e-04	-2.6905519920e-04	-2.8339547503e-04	7.1701379152e-06	2.1129497550e-06	-4.8608304355e-05	4.2690358123e-08	-4.8586959175e-05	4.8629649534e-05
0.578783710067    	2.8734499923e+00	1.4367248687e+00	1.4367251236e+00	-5.2742231964e-04	-2.5626966132e-04	-2.7115265833e-04	7.4414985059e-06	-1.2743811668e-07	-5.4231813338e-05	4.2706093672e-08	-5.4210460292e-05	5.4253166385e-05
0.579694981489    	2.8734231895e+00	1.4367136678e+00	1.4367095217e+00	-5.0160425842e-04	-2.4309115166e-04	-2.5851310677e-04	7.7109775542e-06	2.0730795991e-06	-4.8590636301e-05	4.2706201287e-08	-4.8569283200e-05	4.8611989402e-05
0.580606257981    	2.8734092599e+00	1.4367045485e+00	1.4367047114e+00	-4.7592655342e-04	-2.2998434024e-04	-2.4594221319e-04	7.9789364748e-06	-8.1480020093e-08	-5.4263621734e-05	4.2722463131e-08	-5.4242260503e-05	5.4284982966e-05
0.581517533196    	2.8733826031e+00	1.4366933077e+00	1.4366892955e+00	-4.4891945171e-04	-2.1621503102e-04	-2.3270442069e-04	8.2446948341e-06	2.0060994070e-06	-4.8571773569e-05	4.2722068007e-08	-4.8550412535e-05	4.8593134603e-05
0.582428813592    	2.8733688091e+00	1.4366843639e+00	1.4366844452e+00	-4.2244261921e-04	-2.0271274481e-04	-2.1972987440e-04	8.5085647960e-06	-4.0605875216e-08	-5.4294327185e-05	4.2738875913e-08	-5.4272957747e-05	5.4315696622e-05
0.583340092717    	2.8733419881e+00	1.4366729503e+00	1.4366690378e+00	-3.9617523729e-04	-1.8931769701e-04	-2.0685754028e-04	8.7699216374e-06	1.9562076932e-06	-4.8553804286e-05	4.2738026936e-08	-4.8532435272e-05	4.8575173299e-05
0.584251377132    	2.8733277595e+00	1.4366638311e+00	1.4366639284e+00	-3.6971832179e-04	-1.7582997131e-04	-1.9388835048e-04	9.0291895840e-06	-4.8644786040e-08	-5.4333943778e-05	4.2755256810e-08	-5.4312566150e-05	5.4355321406e-05
0.585162660274    	2.8733029633e+00	1.4366533419e+00	1.4366496214e+00	-3.3994465048e-04	-1.6068657355e-04	-1.7925807694e-04	9.2857516954e-06	1.8602687019e-06	-4.8550381187e-05	4.2753288773e-08	-4.8529004542e-05	4.8571757831e-05
0.58607394882     	2.8732893990e+00	1.4366447376e+00	1.4366446614e+00	-3.1333273373e-04	-1.4712680355e-04	-1.6620593018e-04	9.5395633124e-06	3.8129480818e-08	-5.4377059020e-05	4.2771454321e-08	-5.4355673293e-05	5.4398444747e-05
0.586985236095    	2.8732628586e+00	1.4366333395e+00	1.4366295191e+00	-2.8652025714e-04	-1.3346979491e-04	-1.5305046223e-04	9.7903336572e-06	1.9101893809e-06	-4.8539131824e-05	4.2768892061e-08	-4.8517747378e-05	4.8560516270e-05
0.58789652888     	2.8732496387e+00	1.4366249667e+00	1.4366246720e+00	-2.5997987604e-04	-1.1995146013e-04	-1.4002841592e-04	1.0038477896e-05	1.4739212296e-07	-5.4423962189e-05	4.2788085892e-08	-5.4402568146e-05	5.4445356232e-05
0.588807820387    	2.8732233685e+00	1.4366135464e+00	1.4366098222e+00	-2.3275741946e-04	-1.0609531838e-04	-1.2666210108e-04	1.0283391350e-05	1.8620945388e-06	-4.8522764880e-05	4.2785527383e-08	-4.8501372116e-05	4.8544157643e-05
0.589719117505    	2.8732102486e+00	1.4366052733e+00	1.4366049752e+00	-2.0630527355e-04	-9.2627328931e-05	-1.1367794462e-04	1.0525307846e-05	1.4903211152e-07	-5.4444212249e-05	4.2804637329e-08	-5.4422809931e-05	5.4465614568e-05
0.590630413332    	2.8731841457e+00	1.4365938327e+00	1.4365903130e+00	-1.7909793600e-04	-7.8785335484e-05	-1.0031260051e-04	1.0763632514e-05	1.7598278047e-06	-4.8481770758e-05	4.2801314642e-08	-4.8460370101e-05	4.8503171416e-05
0.591541714866    	2.8731715851e+00	1.4365859742e+00	1.4365856110e+00	-1.5240670717e-04	-6.5204733428e-05	-8.7201973744e-05	1.0998620158e-05	1.8158513185e-07	-5.4468827664e-05	4.2820789455e-08	-5.4447417269e-05	5.4490238059e-05
0.592453015089    	2.8731454386e+00	1.4365744203e+00	1.4365710184e+00	-1.2482712297e-04	-5.1183815061e-05	-7.3643307907e-05	1.1229746423e-05	1.7009663268e-06	-4.8457094723e-05	4.2817597758e-08	-4.8435685924e-05	4.8478503522e-05
0.593364321114    	2.8731330490e+00	1.4365667415e+00	1.4365663075e+00	-9.7744164267e-05	-3.7414832325e-05	-6.0329331942e-05	1.1457249809e-05	2.1702864876e-07	-5.4504150054e-05	4.2837844328e-08	-5.4482731132e-05	5.4525568976e-05
0.594275625807    	2.8731070110e+00	1.4365551434e+00	1.4365518675e+00	-7.0603107170e-05	-2.3620909790e-05	-4.6982197381e-05	1.1680643795e-05	1.6379356840e-06	-4.8439185761e-05	4.2833411044e-08	-4.8417769055e-05	4.8460602466e-05
0.595186936393    	2.8730947907e+00	1.4365476492e+00	1.4365471416e+00	-4.3506564042e-05	-9.8530626466e-06	-3.3653501395e-05	1.1900219374e-05	2.5378565259e-07	-5.4550786480e-05	4.2854231111e-08	-5.4529359365e-05	5.4572213596e-05
0.596098245621    	2.8730683676e+00	1.4365357720e+00	1.4365325956e+00	-1.6010075917e-05	4.1104557282e-06	-2.0120531645e-05	1.2115493687e-05	1.5881688637e-06	-4.8420367946e-05	4.2849539150e-08	-4.8398943177e-05	4.8441792716e-05
0.59700956083     	2.8730576585e+00	1.4365291202e+00	1.4365285383e+00	9.4289192494e-06	1.7041130560e-05	-7.6122113106e-06	1.2326670935e-05	2.9092993882e-07	-5.4584792745e-05	4.2870915262e-08	-5.4563357288e-05	5.4606228203e-05
0.597920874649    	2.8730322889e+00	1.4365177004e+00	1.4365145885e+00	3.5880883070e-05	3.0473986870e-05	5.4068962008e-06	1.2533545334e-05	1.5559182247e-06	-4.8380715260e-05	4.2864736080e-08	-4.8359282892e-05	4.8402147628e-05
0.59883219453     	2.8730206954e+00	1.4365106863e+00	1.4365100091e+00	6.2623663713e-05	4.4048046045e-05	1.8575617668e-05	1.2736214188e-05	3.3859251839e-07	-5.4632169383e-05	4.2886508001e-08	-5.4610726129e-05	5.4653612637e-05
0.599743512982    	2.8729949616e+00	1.4364989887e+00	1.4364959729e+00	8.9333238667e-05	5.7600725706e-05	3.1732512962e-05	1.2934106372e-05	1.5079267656e-06	-4.8370879738e-05	4.2880986020e-08	-4.8349439245e-05	4.8392320231e-05
0.600654837576    	2.8729832875e+00	1.4364920456e+00	1.4364912418e+00	1.1585368711e-04	7.1054293945e-05	4.4799393168e-05	1.3127450389e-05	4.0189944430e-07	-5.4675478330e-05	4.2904119563e-08	-5.4654026270e-05	5.4696930390e-05
0.601566160703    	2.8729577610e+00	1.4364803249e+00	1.4364774361e+00	1.4211951267e-04	8.4375629334e-05	5.7743883333e-05	1.3315873000e-05	1.4443875431e-06	-4.8355633064e-05	4.2897019193e-08	-4.8334184555e-05	4.8377081574e-05
0.602477490052    	2.8729464430e+00	1.4364736779e+00	1.4364727651e+00	1.6815980781e-04	9.7579528919e-05	7.0580278889e-05	1.3499625015e-05	4.5641977509e-07	-5.4716120741e-05	4.2920638371e-08	-5.4694660422e-05	5.4737581061e-05
0.603388817886    	2.8729211044e+00	1.4364619422e+00	1.4364591622e+00	1.9389451200e-04	1.1062559041e-04	8.3268921586e-05	1.3678334412e-05	1.3900358237e-06	-4.8338683726e-05	4.2912937394e-08	-4.8317227257e-05	4.8360140195e-05
0.604300152007    	2.8729099840e+00	1.4364554922e+00	1.4364544918e+00	2.1948701356e-04	1.2359571478e-04	9.5891298779e-05	1.3852208000e-05	5.0022589851e-07	-5.4752152728e-05	4.2937150974e-08	-5.4730684152e-05	5.4773621303e-05
0.605211484575    	2.8728847701e+00	1.4364437488e+00	1.4364410212e+00	2.4488315180e-04	1.3646245000e-04	1.0842070180e-04	1.4020874104e-05	1.3638105661e-06	-4.8338411411e-05	4.2929036623e-08	-4.8316946893e-05	4.8359875929e-05
0.606122823448    	2.8728738849e+00	1.4364374600e+00	1.4364364248e+00	2.7072495175e-04	1.4954698885e-04	1.2117796290e-04	1.4184512977e-05	5.1759671687e-07	-5.4768062191e-05	4.2953484780e-08	-5.4746585448e-05	5.4789538933e-05
0.607034160794    	2.8728488354e+00	1.4364257789e+00	1.4364230566e+00	2.9612297155e-04	1.6240422759e-04	1.3371874396e-04	1.4342741814e-05	1.3611630218e-06	-4.8340569021e-05	4.2945204608e-08	-4.8319096418e-05	4.8362041623e-05
0.607945504435    	2.8728381171e+00	1.4364196087e+00	1.4364185084e+00	3.2129349272e-04	1.7514249433e-04	1.4615099839e-04	1.4495747974e-05	5.5012191979e-07	-5.4782020417e-05	4.2969858186e-08	-5.4760535488e-05	5.4803505346e-05
0.608856846567    	2.8728131474e+00	1.4364079260e+00	1.4364052213e+00	3.4540075034e-04	1.8734362125e-04	1.5805712908e-04	1.4643246085e-05	1.3523617533e-06	-4.8333704758e-05	4.2961396639e-08	-4.8312224060e-05	4.8355185456e-05
0.609768194981    	2.8728025834e+00	1.4364018598e+00	1.4364007236e+00	3.6949668241e-04	1.9953379783e-04	1.6996288458e-04	1.4785456625e-05	5.6810710240e-07	-5.4791969785e-05	4.2986273283e-08	-5.4770476648e-05	5.4813462921e-05
0.610679541898    	2.8727777778e+00	1.4363902168e+00	1.4363875610e+00	3.9304587754e-04	2.1144498799e-04	1.8160088955e-04	1.4922049219e-05	1.3278767806e-06	-4.8325097286e-05	4.2977603451e-08	-4.8303608484e-05	4.8346586087e-05
0.611590895079    	2.8727673193e+00	1.4363842391e+00	1.4363830803e+00	4.1669306007e-04	2.2339969125e-04	1.9329336881e-04	1.5053161222e-05	5.7941217610e-07	-5.4808338290e-05	4.3002679425e-08	-5.4786836951e-05	5.4829839630e-05
0.612502246772    	2.8727426544e+00	1.4363726212e+00	1.4363700332e+00	4.3967717054e-04	2.3501707106e-04	2.0466009947e-04	1.5178485795e-05	1.2939681758e-06	-4.8327553060e-05	4.2993848525e-08	-4.8306056136e-05	4.8349049984e-05
0.613413604705    	2.8727324288e+00	1.4363667962e+00	1.4363656326e+00	4.6273444888e-04	2.4666542181e-04	2.1606902707e-04	1.5298197373e-05	5.8177469094e-07	-5.4835619719e-05	4.3019258318e-08	-5.4814110090e-05	5.4857129348e-05
0.614324961157    	2.8727077205e+00	1.4363551220e+00	1.4363525985e+00	4.8516315522e-04	2.5799366045e-04	2.2716949477e-04	1.5412082839e-05	1.2617618479e-06	-4.8300656164e-05	4.3010454172e-08	-4.8279150937e-05	4.8322161391e-05
0.615236323821    	2.8726973140e+00	1.4363492723e+00	1.4363480417e+00	5.0708358441e-04	2.6906209801e-04	2.3802148640e-04	1.5520305802e-05	6.1527241227e-07	-5.4784008860e-05	4.3036154742e-08	-5.4762490782e-05	5.4805526937e-05
0.616147685005    	2.8726733324e+00	1.4363379157e+00	1.4363354167e+00	5.2937112527e-04	2.8030809631e-04	2.4906302895e-04	1.5622533680e-05	1.2495051054e-06	-4.8267643664e-05	4.3026119907e-08	-4.8246130604e-05	4.8289156724e-05
0.617059052369    	2.8726630183e+00	1.4363321217e+00	1.4363308966e+00	5.5086509489e-04	2.9115143355e-04	2.5971366134e-04	1.5718886107e-05	6.1257528692e-07	-5.4878767203e-05	4.3051736435e-08	-5.4857241335e-05	5.4900293071e-05
0.617970418252    	2.8726384487e+00	1.4363204431e+00	1.4363180056e+00	5.7180093583e-04	3.0170971640e-04	2.7009121943e-04	1.5809248486e-05	1.2187446821e-06	-4.8325924797e-05	4.3042032857e-08	-4.8304403781e-05	4.8347445814e-05
0.618881790277    	2.8726283250e+00	1.4363148066e+00	1.4363135183e+00	5.9246411179e-04	3.1212592895e-04	2.8033818283e-04	1.5893873060e-05	6.4416087010e-07	-5.4845146099e-05	4.3068175576e-08	-5.4823612011e-05	5.4866680186e-05
0.619793160818    	2.8726040002e+00	1.4363031911e+00	1.4363008091e+00	6.1235533195e-04	3.2215013254e-04	2.9020519941e-04	1.5972466566e-05	1.1909789709e-06	-4.8304428916e-05	4.3058157465e-08	-4.8282899838e-05	4.8325957995e-05
0.620704537457    	2.8725944261e+00	1.4362978456e+00	1.4362965805e+00	6.3195205372e-04	3.3202117925e-04	2.9993087446e-04	1.6045152394e-05	6.3258433599e-07	-5.4922028441e-05	4.3084141237e-08	-5.4900486371e-05	5.4943570512e-05
0.621615912606    	2.8725701706e+00	1.4362862383e+00	1.4362839323e+00	6.5126219680e-04	3.4174283125e-04	3.0951936554e-04	1.6111732855e-05	1.1530047869e-06	-4.8306736628e-05	4.3074511808e-08	-4.8285199373e-05	4.8328273884e-05
0.622527293803    	2.8725606448e+00	1.4362809908e+00	1.4362796540e+00	6.7039824300e-04	3.5137145197e-04	3.1902679103e-04	1.6172330471e-05	6.6838770829e-07	-5.4926032159e-05	4.3101289656e-08	-5.4904481514e-05	5.4947582804e-05
0.623438673502    	2.8725366445e+00	1.4362694518e+00	1.4362671927e+00	6.8860831782e-04	3.6053096087e-04	3.2807735695e-04	1.6226801960e-05	1.1295568302e-06	-4.8285904974e-05	4.3090632425e-08	-4.8264359658e-05	4.8307450291e-05
0.6243500592      	2.8725273104e+00	1.4362643533e+00	1.4362629571e+00	7.0666360861e-04	3.6960714816e-04	3.3705646044e-04	1.6275343860e-05	6.9807996366e-07	-5.4943380847e-05	4.3117634665e-08	-5.4921822030e-05	5.4964939664e-05
0.625261443388    	2.8725034691e+00	1.4362528345e+00	1.4362506347e+00	7.2368451203e-04	3.7816002084e-04	3.4552449120e-04	1.6317764819e-05	1.0998942788e-06	-4.8269693571e-05	4.3106646799e-08	-4.8248140248e-05	4.8291246895e-05
0.626172829541    	2.8724944652e+00	1.4362479514e+00	1.4362465138e+00	7.4086092548e-04	3.8678466390e-04	3.5407626158e-04	1.6354201157e-05	7.1878817246e-07	-5.4960609073e-05	4.3133849275e-08	-5.4939042148e-05	5.4982175998e-05
0.627084218141    	2.8724702930e+00	1.4362362098e+00	1.4362340832e+00	7.5682561124e-04	3.9479727802e-04	3.6202833321e-04	1.6384472403e-05	1.0632805891e-06	-4.8250036972e-05	4.3123179002e-08	-4.8228475382e-05	4.8271598561e-05
0.627995602637    	2.8724614302e+00	1.4362314674e+00	1.4362299628e+00	7.7317112758e-04	4.0299433928e-04	3.7017678831e-04	1.6408775486e-05	7.5229149397e-07	-5.4972450837e-05	4.3151264815e-08	-5.4950875204e-05	5.4994026469e-05
0.628906990185    	2.8724379956e+00	1.4362200364e+00	1.4362179592e+00	7.8797988708e-04	4.1041689499e-04	3.7756299208e-04	1.6426951454e-05	1.0386144131e-06	-4.8218832439e-05	4.3138788317e-08	-4.8197263045e-05	4.8240401833e-05
0.62981837308     	2.8724295182e+00	1.4362155475e+00	1.4362139707e+00	8.0317472212e-04	4.1802656916e-04	3.8514815296e-04	1.6439208101e-05	7.8843701839e-07	-5.4987326580e-05	4.3167164277e-08	-5.4965742998e-05	5.5008910162e-05
0.630729759138    	2.8724056702e+00	1.4362038444e+00	1.4362018257e+00	8.1750532522e-04	4.2519803506e-04	3.9230729015e-04	1.6445372455e-05	1.0093546644e-06	-4.8198060983e-05	4.3155065840e-08	-4.8176483450e-05	4.8219638515e-05
0.631641140487    	2.8723973628e+00	1.4361995025e+00	1.4361978602e+00	8.3159778611e-04	4.3224446699e-04	3.9935331912e-04	1.6445573934e-05	8.2115317246e-07	-5.5000016058e-05	4.3183517968e-08	-5.4978424299e-05	5.5021607817e-05
0.632552525115    	2.8723736467e+00	1.4361878002e+00	1.4361858465e+00	8.4470356441e-04	4.3879150408e-04	4.0591206033e-04	1.6439721872e-05	9.7687442328e-07	-4.8147032254e-05	4.3171369125e-08	-4.8125446570e-05	4.8168617939e-05
0.63346390498     	2.8723647252e+00	1.4361832510e+00	1.4361814742e+00	8.5778099470e-04	4.4531845671e-04	4.1246253799e-04	1.6427959363e-05	8.8842173526e-07	-5.5060210769e-05	4.3200482914e-08	-5.5038610527e-05	5.5081811010e-05
0.634375288248    	2.8723410124e+00	1.4361714798e+00	1.4361695326e+00	8.6969777254e-04	4.5125913077e-04	4.1843864177e-04	1.6410244498e-05	9.7357968532e-07	-4.8214841489e-05	4.3187139381e-08	-4.8193247919e-05	4.8236435059e-05
0.6352866667      	2.8723328321e+00	1.4361673294e+00	1.4361655027e+00	8.8190947859e-04	4.5734145867e-04	4.2456801991e-04	1.6386719380e-05	9.1334013494e-07	-5.5118266580e-05	4.3216898942e-08	-5.5096658131e-05	5.5139875030e-05
0.636198048681    	2.8723092753e+00	1.4361555581e+00	1.4361537172e+00	8.9272614745e-04	4.6272030293e-04	4.3000584452e-04	1.6357229206e-05	9.2040560818e-07	-4.8212220931e-05	4.3203023040e-08	-4.8190619419e-05	4.8233822442e-05
0.637109425792    	2.8723007918e+00	1.4361513406e+00	1.4361494512e+00	9.0371691100e-04	4.6818038988e-04	4.3553652112e-04	1.6321934379e-05	9.4469921101e-07	-5.5212623166e-05	4.3233215850e-08	-5.5191006558e-05	5.5234239774e-05
0.638020806566    	2.8722776990e+00	1.4361397062e+00	1.4361379927e+00	9.1331183218e-04	4.7293669988e-04	4.4037513229e-04	1.6280783796e-05	8.5677145446e-07	-4.8227023033e-05	4.3218838036e-08	-4.8205413614e-05	4.8248632452e-05
0.638932182419    	2.8722697769e+00	1.4361358262e+00	1.4361339507e+00	9.2282983941e-04	4.7764882280e-04	4.4518101660e-04	1.6233903100e-05	9.3771111394e-07	-5.5222424425e-05	4.3250195609e-08	-5.5200799327e-05	5.5244049523e-05
0.639843562072    	2.8722464754e+00	1.4361240278e+00	1.4361224476e+00	9.3119374179e-04	4.8177811185e-04	4.4941562994e-04	1.6181240958e-05	7.9007318733e-07	-4.8182035367e-05	4.3235199123e-08	-4.8160417768e-05	4.8203652967e-05
0.640754936757    	2.8722386481e+00	1.4361202832e+00	1.4361183649e+00	9.3971981459e-04	4.8598286179e-04	4.5373695280e-04	1.6122954497e-05	9.5912233179e-07	-5.5252845443e-05	4.3266819213e-08	-5.5231212033e-05	5.5274478852e-05
0.641666315386    	2.8722155445e+00	1.4361085072e+00	1.4361070373e+00	9.4710196213e-04	4.8960997178e-04	4.5749199035e-04	1.6058990716e-05	7.3493992705e-07	-4.8151077938e-05	4.3251263395e-08	-4.8129452306e-05	4.8172703569e-05
0.642577688996    	2.8722078298e+00	1.4361049030e+00	1.4361029268e+00	9.5449793717e-04	4.9323844688e-04	4.6125949029e-04	1.5989478293e-05	9.8807256163e-07	-5.5292312084e-05	4.3283355595e-08	-5.5270670406e-05	5.5313953762e-05
0.6434890667      	2.8721848564e+00	1.4360931089e+00	1.4360917474e+00	9.6045519160e-04	4.9614199654e-04	4.6431319505e-04	1.5914400745e-05	6.8073413636e-07	-4.8123708840e-05	4.3267209058e-08	-4.8102075236e-05	4.8145342445e-05
0.644400439334    	2.8721772377e+00	1.4360896387e+00	1.4360875991e+00	9.6670873559e-04	4.9918829019e-04	4.6752044540e-04	1.5833922391e-05	1.0197987994e-06	-5.5335455631e-05	4.3299936878e-08	-5.5313805662e-05	5.5357105599e-05
0.645311816215    	2.8721543780e+00	1.4360778155e+00	1.4360765625e+00	9.7156723863e-04	5.0153164417e-04	4.7003559446e-04	1.5748024855e-05	6.2651635634e-07	-4.8096370322e-05	4.3283118492e-08	-4.8074728763e-05	4.8118011881e-05
0.646223187976    	2.8721468544e+00	1.4360744906e+00	1.4360723638e+00	9.7669152658e-04	5.0400262178e-04	4.7268890480e-04	1.5656858485e-05	1.0634130585e-06	-5.5382506935e-05	4.3316503128e-08	-5.5360848683e-05	5.5404165187e-05
0.647134564141    	2.8721241136e+00	1.4360626308e+00	1.4360614828e+00	9.8035558184e-04	5.0573821397e-04	4.7461736788e-04	1.5560423045e-05	5.7402826790e-07	-4.8071139916e-05	4.3299003005e-08	-4.8049490414e-05	4.8092789417e-05
0.648045935135    	2.8721166412e+00	1.4360594385e+00	1.4360572028e+00	9.8414970000e-04	5.0753372216e-04	4.7661597784e-04	1.5458872157e-05	1.1178554712e-06	-5.5449839385e-05	4.3333079300e-08	-5.5428172846e-05	5.5471505925e-05
0.648957310695    	2.8720939047e+00	1.4360474680e+00	1.4360464367e+00	9.8644960365e-04	5.0857701787e-04	4.7787258578e-04	1.5352216047e-05	5.1566989371e-07	-4.8043278222e-05	4.3314906616e-08	-4.8021620769e-05	4.8064935675e-05
0.649868681032    	2.8720870409e+00	1.4360446585e+00	1.4360423824e+00	9.8963771242e-04	5.1005947093e-04	4.7957824149e-04	1.5240614717e-05	1.1380770093e-06	-5.5438803648e-05	4.3349824110e-08	-5.5417128736e-05	5.5460478560e-05
0.650780056101    	2.8720648364e+00	1.4360328463e+00	1.4360319901e+00	9.9115795643e-04	5.1070298509e-04	4.8045497134e-04	1.5124006876e-05	4.2809635801e-07	-4.7962275460e-05	4.3330746771e-08	-4.7940610087e-05	4.7983940834e-05
0.651691425891    	2.8720576332e+00	1.4360300018e+00	1.4360276314e+00	9.9263495180e-04	5.1132004167e-04	4.8131491013e-04	1.5002565773e-05	1.1852177070e-06	-5.5541923553e-05	4.3366344668e-08	-5.5520240381e-05	5.5563606725e-05
